period,horizon_months,cohort,dimension,country_id,country_en,arm,n_observations,n_areas,n_countries,n_positive_truth,prevalence,predicted_positives,tp,fp,fn,tn,f1,precision,recall,f1_reason,precision_reason,recall_reason
main,6,E_all,country,Guinea,Guinea,pooled_rf,111,33,1,4,0.036036036036036036,0,0,0,4,107,0.0,,0.0,,no_predicted_positives,
main,6,E_all,country,Guinea,Guinea,xgb,111,33,1,4,0.036036036036036036,2,0,2,4,105,0.0,0.0,0.0,,,
main,6,E_all,country,Guinea-Bissau,Guinea-Bissau,partitioned_rf,37,8,1,0,0.0,0,0,0,0,37,,,,no_positive_truth_and_no_positive_prediction,no_predicted_positives,no_observed_positives
main,6,E_all,country,Guinea-Bissau,Guinea-Bissau,pooled_rf,37,8,1,0,0.0,0,0,0,0,37,,,,no_positive_truth_and_no_positive_prediction,no_predicted_positives,no_observed_positives
main,6,E_all,country,Guinea-Bissau,Guinea-Bissau,xgb,37,8,1,0,0.0,0,0,0,0,37,,,,no_positive_truth_and_no_positive_prediction,no_predicted_positives,no_observed_positives
main,6,E_all,country,Haiti,Haiti,partitioned_rf,302,127,1,194,0.6423841059602649,298,191,107,3,1,0.7764227642276422,0.6409395973154363,0.9845360824742269,,,
main,6,E_all,country,Haiti,Haiti,pooled_rf,302,127,1,194,0.6423841059602649,299,191,108,3,0,0.7748478701825557,0.6387959866220736,0.9845360824742269,,,
main,6,E_all,country,Haiti,Haiti,xgb,302,127,1,194,0.6423841059602649,290,191,99,3,9,0.7892561983471075,0.6586206896551724,0.9845360824742269,,,
main,6,E_all,country,Honduras,Honduras,partitioned_rf,156,63,1,37,0.23717948717948717,76,22,54,15,65,0.3893805309734513,0.2894736842105263,0.5945945945945946,,,
main,6,E_all,country,Honduras,Honduras,pooled_rf,156,63,1,37,0.23717948717948717,62,12,50,25,69,0.24242424242424243,0.1935483870967742,0.32432432432432434,,,
main,6,E_all,country,Honduras,Honduras,xgb,156,63,1,37,0.23717948717948717,90,23,67,14,52,0.36220472440944884,0.25555555555555554,0.6216216216216216,,,
main,6,E_all,country,Kenya,Kenya,partitioned_rf,269,77,1,48,0.17843866171003717,65,33,32,15,189,0.584070796460177,0.5076923076923077,0.6875,,,
main,6,E_all,country,Kenya,Kenya,pooled_rf,269,77,1,48,0.17843866171003717,66,32,34,16,187,0.5614035087719298,0.48484848484848486,0.6666666666666666,,,
main,6,E_all,country,Kenya,Kenya,xgb,269,77,1,48,0.17843866171003717,103,40,63,8,158,0.5298013245033113,0.3883495145631068,0.8333333333333334,,,
main,6,E_all,country,Lebanon,Lebanon,partitioned_rf,199,88,1,122,0.6130653266331658,148,105,43,17,34,0.7777777777777778,0.7094594594594594,0.860655737704918,,,
main,6,E_all,country,Lebanon,Lebanon,pooled_rf,199,88,1,122,0.6130653266331658,148,105,43,17,34,0.7777777777777778,0.7094594594594594,0.860655737704918,,,
main,6,E_all,country,Lebanon,Lebanon,xgb,199,88,1,122,0.6130653266331658,134,98,36,24,41,0.765625,0.7313432835820896,0.8032786885245902,,,
main,6,E_all,country,Lesotho,Lesotho,partitioned_rf,40,10,1,19,0.475,20,12,8,7,13,0.6153846153846154,0.6,0.631578947368421,,,
main,6,E_all,country,Lesotho,Lesotho,pooled_rf,40,10,1,19,0.475,25,16,9,3,12,0.7272727272727273,0.64,0.8421052631578947,,,
main,6,E_all,country,Lesotho,Lesotho,xgb,40,10,1,19,0.475,24,15,9,4,12,0.6976744186046512,0.625,0.7894736842105263,,,
main,6,E_all,country,Liberia,Liberia,partitioned_rf,28,14,1,0,0.0,0,0,0,0,28,,,,no_positive_truth_and_no_positive_prediction,no_predicted_positives,no_observed_positives
main,6,E_all,country,Liberia,Liberia,pooled_rf,28,14,1,0,0.0,0,0,0,0,28,,,,no_positive_truth_and_no_positive_prediction,no_predicted_positives,no_observed_positives
main,6,E_all,country,Liberia,Liberia,xgb,28,14,1,0,0.0,2,0,2,0,26,0.0,0.0,,,,no_observed_positives
main,6,E_all,country,Madagascar,Madagascar,partitioned_rf,281,81,1,37,0.13167259786476868,103,18,85,19,159,0.2571428571428571,0.17475728155339806,0.4864864864864865,,,
main,6,E_all,country,Madagascar,Madagascar,pooled_rf,281,81,1,37,0.13167259786476868,80,18,62,19,182,0.3076923076923077,0.225,0.4864864864864865,,,
main,6,E_all,country,Madagascar,Madagascar,xgb,281,81,1,37,0.13167259786476868,122,25,97,12,147,0.31446540880503143,0.20491803278688525,0.6756756756756757,,,
main,6,E_all,country,Malawi,Malawi,partitioned_rf,100,36,1,42,0.42,27,21,6,21,52,0.6086956521739131,0.7777777777777778,0.5,,,
main,6,E_all,country,Malawi,Malawi,pooled_rf,100,36,1,42,0.42,26,19,7,23,51,0.5588235294117647,0.7307692307692307,0.4523809523809524,,,
main,6,E_all,country,Malawi,Malawi,xgb,100,36,1,42,0.42,38,29,9,13,49,0.725,0.7631578947368421,0.6904761904761905,,,
main,6,E_all,country,Mali,Mali,partitioned_rf,212,50,1,21,0.09905660377358491,11,9,2,12,189,0.5625,0.8181818181818182,0.42857142857142855,,,
main,6,E_all,country,Mali,Mali,pooled_rf,212,50,1,21,0.09905660377358491,12,9,3,12,188,0.5454545454545454,0.75,0.42857142857142855,,,
main,6,E_all,country,Mali,Mali,xgb,212,50,1,21,0.09905660377358491,14,11,3,10,188,0.6285714285714286,0.7857142857142857,0.5238095238095238,,,
main,6,E_all,country,Mauritania,Mauritania,partitioned_rf,170,48,1,2,0.011764705882352941,0,0,0,2,168,0.0,,0.0,,no_predicted_positives,
main,6,E_all,country,Mauritania,Mauritania,pooled_rf,170,48,1,2,0.011764705882352941,0,0,0,2,168,0.0,,0.0,,no_predicted_positives,
main,6,E_all,country,Mauritania,Mauritania,xgb,170,48,1,2,0.011764705882352941,2,0,2,2,166,0.0,0.0,0.0,,,
main,6,E_all,country,Mozambique,Mozambique,partitioned_rf,667,579,1,263,0.39430284857571213,42,22,20,241,384,0.14426229508196722,0.5238095238095238,0.08365019011406843,,,
main,6,E_all,country,Mozambique,Mozambique,pooled_rf,667,579,1,263,0.39430284857571213,68,35,33,228,371,0.21148036253776434,0.5147058823529411,0.13307984790874525,,,
main,6,E_all,country,Mozambique,Mozambique,xgb,667,579,1,263,0.39430284857571213,154,81,73,182,331,0.38848920863309355,0.525974025974026,0.30798479087452474,,,
main,6,E_all,country,Namibia,Namibia,partitioned_rf,59,15,1,40,0.6779661016949152,22,17,5,23,14,0.5483870967741935,0.7727272727272727,0.425,,,
main,6,E_all,country,Namibia,Namibia,pooled_rf,59,15,1,40,0.6779661016949152,27,16,11,24,8,0.47761194029850745,0.5925925925925926,0.4,,,
main,6,E_all,country,Namibia,Namibia,xgb,59,15,1,40,0.6779661016949152,23,16,7,24,12,0.5079365079365079,0.6956521739130435,0.4,,,
main,6,E_all,country,Niger,Niger,partitioned_rf,232,67,1,32,0.13793103448275862,21,11,10,21,190,0.41509433962264153,0.5238095238095238,0.34375,,,
main,6,E_all,country,Niger,Niger,pooled_rf,232,67,1,32,0.13793103448275862,26,13,13,19,187,0.4482758620689655,0.5,0.40625,,,
main,6,E_all,country,Niger,Niger,xgb,232,67,1,32,0.13793103448275862,31,15,16,17,184,0.47619047619047616,0.4838709677419355,0.46875,,,
main,6,E_all,country,Nigeria,Nigeria,partitioned_rf,2675,545,1,346,0.12934579439252336,194,125,69,221,2260,0.46296296296296297,0.6443298969072165,0.36127167630057805,,,
main,6,E_all,country,Nigeria,Nigeria,pooled_rf,2675,545,1,346,0.12934579439252336,211,129,82,217,2247,0.4631956912028725,0.6113744075829384,0.37283236994219654,,,
main,6,E_all,country,Nigeria,Nigeria,xgb,2675,545,1,346,0.12934579439252336,274,161,113,185,2216,0.5193548387096775,0.5875912408759124,0.4653179190751445,,,
main,6,E_all,country,Pakistan,Pakistan,partitioned_rf,341,159,1,169,0.49560117302052786,317,159,158,10,14,0.654320987654321,0.501577287066246,0.9408284023668639,,,
main,6,E_all,country,Pakistan,Pakistan,pooled_rf,341,159,1,169,0.49560117302052786,317,161,156,8,16,0.6625514403292181,0.5078864353312302,0.9526627218934911,,,
main,6,E_all,country,Pakistan,Pakistan,xgb,341,159,1,169,0.49560117302052786,308,157,151,12,21,0.6582809224318659,0.5097402597402597,0.9289940828402367,,,
main,6,E_all,country,"Palestine, State of","Palestine, State of",partitioned_rf,23,6,1,23,1.0,22,22,0,1,0,0.9777777777777777,1.0,0.9565217391304348,,,
main,6,E_all,country,"Palestine, State of","Palestine, State of",pooled_rf,23,6,1,23,1.0,22,22,0,1,0,0.9777777777777777,1.0,0.9565217391304348,,,
main,6,E_all,country,"Palestine, State of","Palestine, State of",xgb,23,6,1,23,1.0,22,22,0,1,0,0.9777777777777777,1.0,0.9565217391304348,,,
main,6,E_all,country,Senegal,Senegal,partitioned_rf,199,44,1,6,0.03015075376884422,0,0,0,6,193,0.0,,0.0,,no_predicted_positives,
main,6,E_all,country,Senegal,Senegal,pooled_rf,199,44,1,6,0.03015075376884422,0,0,0,6,193,0.0,,0.0,,no_predicted_positives,
main,6,E_all,country,Senegal,Senegal,xgb,199,44,1,6,0.03015075376884422,0,0,0,6,193,0.0,,0.0,,no_predicted_positives,
main,6,E_all,country,Sierra Leone,Sierra Leone,partitioned_rf,80,16,1,11,0.1375,3,1,2,10,67,0.14285714285714285,0.3333333333333333,0.09090909090909091,,,
main,6,E_all,country,Sierra Leone,Sierra Leone,pooled_rf,80,16,1,11,0.1375,4,1,3,10,66,0.13333333333333333,0.25,0.09090909090909091,,,
main,6,E_all,country,Sierra Leone,Sierra Leone,xgb,80,16,1,11,0.1375,7,1,6,10,63,0.1111111111111111,0.14285714285714285,0.09090909090909091,,,
main,6,E_all,country,Somalia,Somalia,partitioned_rf,2934,904,1,1220,0.4158145875937287,1702,843,859,377,855,0.5770020533880903,0.49529964747356053,0.690983606557377,,,
main,6,E_all,country,Somalia,Somalia,pooled_rf,2934,904,1,1220,0.4158145875937287,1696,868,828,352,886,0.5953360768175583,0.5117924528301887,0.7114754098360656,,,
main,6,E_all,country,Somalia,Somalia,xgb,2934,904,1,1220,0.4158145875937287,1932,920,1012,300,702,0.583756345177665,0.47619047619047616,0.7540983606557377,,,
main,6,E_all,country,South Africa,South Africa,partitioned_rf,17,9,1,6,0.35294117647058826,6,5,1,1,10,0.8333333333333334,0.8333333333333334,0.8333333333333334,,,
main,6,E_all,country,South Africa,South Africa,pooled_rf,17,9,1,6,0.35294117647058826,4,3,1,3,10,0.6,0.75,0.5,,,
main,6,E_all,country,South Africa,South Africa,xgb,17,9,1,6,0.35294117647058826,9,6,3,0,8,0.8,0.6666666666666666,1.0,,,
main,6,E_all,country,South Sudan,South Sudan,partitioned_rf,395,158,1,335,0.8481012658227848,360,314,46,21,14,0.9035971223021583,0.8722222222222222,0.9373134328358209,,,
main,6,E_all,country,South Sudan,South Sudan,pooled_rf,395,158,1,335,0.8481012658227848,355,312,43,23,17,0.9043478260869565,0.8788732394366198,0.9313432835820895,,,
main,6,E_all,country,South Sudan,South Sudan,xgb,395,158,1,335,0.8481012658227848,362,315,47,20,13,0.9038737446197992,0.8701657458563536,0.9402985074626866,,,
main,6,E_all,country,Sudan,Sudan,partitioned_rf,262,179,1,215,0.8206106870229007,168,143,25,72,22,0.7467362924281984,0.8511904761904762,0.6651162790697674,,,
main,6,E_all,country,Sudan,Sudan,pooled_rf,262,179,1,215,0.8206106870229007,145,118,27,97,20,0.6555555555555556,0.8137931034482758,0.5488372093023256,,,
main,6,E_all,country,Sudan,Sudan,xgb,262,179,1,215,0.8206106870229007,166,131,35,84,12,0.6876640419947506,0.7891566265060241,0.6093023255813953,,,
main,6,E_all,country,Tajikistan,Tajikistan,partitioned_rf,7,2,1,7,1.0,7,7,0,0,0,1.0,1.0,1.0,,,
main,6,E_all,country,Tajikistan,Tajikistan,pooled_rf,7,2,1,7,1.0,7,7,0,0,0,1.0,1.0,1.0,,,
main,6,E_all,country,Tajikistan,Tajikistan,xgb,7,2,1,7,1.0,7,7,0,0,0,1.0,1.0,1.0,,,
main,6,E_all,country,"Tanzania, United Republic of","Tanzania, United Republic of",partitioned_rf,147,65,1,2,0.013605442176870748,9,0,9,2,136,0.0,0.0,0.0,,,
main,6,E_all,country,"Tanzania, United Republic of","Tanzania, United Republic of",pooled_rf,147,65,1,2,0.013605442176870748,8,0,8,2,137,0.0,0.0,0.0,,,
main,6,E_all,country,"Tanzania, United Republic of","Tanzania, United Republic of",xgb,147,65,1,2,0.013605442176870748,23,0,23,2,122,0.0,0.0,0.0,,,
main,6,E_all,country,Timor-Leste,Timor-Leste,partitioned_rf,14,14,1,10,0.7142857142857143,3,2,1,8,3,0.3076923076923077,0.6666666666666666,0.2,,,
main,6,E_all,country,Timor-Leste,Timor-Leste,pooled_rf,14,14,1,10,0.7142857142857143,3,2,1,8,3,0.3076923076923077,0.6666666666666666,0.2,,,
main,6,E_all,country,Timor-Leste,Timor-Leste,xgb,14,14,1,10,0.7142857142857143,13,9,4,1,0,0.782608695652174,0.6923076923076923,0.9,,,
main,6,E_all,country,Togo,Togo,partitioned_rf,180,41,1,13,0.07222222222222222,3,2,1,11,166,0.25,0.6666666666666666,0.15384615384615385,,,
main,6,E_all,country,Togo,Togo,pooled_rf,180,41,1,13,0.07222222222222222,2,2,0,11,167,0.26666666666666666,1.0,0.15384615384615385,,,
main,6,E_all,country,Togo,Togo,xgb,180,41,1,13,0.07222222222222222,13,4,9,9,158,0.3076923076923077,0.3076923076923077,0.3076923076923077,,,
main,6,E_all,country,Uganda,Uganda,partitioned_rf,375,106,1,167,0.44533333333333336,117,72,45,95,163,0.5070422535211268,0.6153846153846154,0.4311377245508982,,,
main,6,E_all,country,Uganda,Uganda,pooled_rf,375,106,1,167,0.44533333333333336,122,69,53,98,155,0.47750865051903113,0.5655737704918032,0.41317365269461076,,,
main,6,E_all,country,Uganda,Uganda,xgb,375,106,1,167,0.44533333333333336,159,95,64,72,144,0.5828220858895705,0.5974842767295597,0.5688622754491018,,,
main,6,E_all,country,Yemen,Yemen,partitioned_rf,813,598,1,801,0.985239852398524,785,773,12,28,0,0.9747793190416141,0.9847133757961783,0.9650436953807741,,,
main,6,E_all,country,Yemen,Yemen,pooled_rf,813,598,1,801,0.985239852398524,792,780,12,21,0,0.9792843691148776,0.9848484848484849,0.9737827715355806,,,
main,6,E_all,country,Yemen,Yemen,xgb,813,598,1,801,0.985239852398524,803,791,12,10,0,0.986284289276808,0.9850560398505604,0.9875156054931336,,,
main,6,E_all,country,Zambia,Zambia,partitioned_rf,460,224,1,206,0.44782608695652176,192,79,113,127,141,0.3969849246231156,0.4114583333333333,0.38349514563106796,,,
main,6,E_all,country,Zambia,Zambia,pooled_rf,460,224,1,206,0.44782608695652176,187,81,106,125,148,0.4122137404580153,0.43315508021390375,0.3932038834951456,,,
main,6,E_all,country,Zambia,Zambia,xgb,460,224,1,206,0.44782608695652176,253,92,161,114,93,0.4008714596949891,0.36363636363636365,0.44660194174757284,,,
main,6,E_all,country,Zimbabwe,Zimbabwe,partitioned_rf,28,28,1,15,0.5357142857142857,8,3,5,12,8,0.2608695652173913,0.375,0.2,,,
main,6,E_all,country,Zimbabwe,Zimbabwe,pooled_rf,28,28,1,15,0.5357142857142857,6,3,3,12,10,0.2857142857142857,0.5,0.2,,,
main,6,E_all,country,Zimbabwe,Zimbabwe,xgb,28,28,1,15,0.5357142857142857,23,11,12,4,1,0.5789473684210527,0.4782608695652174,0.7333333333333333,,,
main,6,E_persist,country,Afghanistan,Afghanistan,partitioned_rf,292,139,1,146,0.5,292,146,146,0,0,0.6666666666666666,0.5,1.0,,,
main,6,E_persist,country,Afghanistan,Afghanistan,pooled_rf,292,139,1,146,0.5,292,146,146,0,0,0.6666666666666666,0.5,1.0,,,
main,6,E_persist,country,Afghanistan,Afghanistan,xgb,292,139,1,146,0.5,292,146,146,0,0,0.6666666666666666,0.5,1.0,,,
main,6,E_persist,country,Afghanistan,Afghanistan,persistence,292,139,1,146,0.5,239,125,114,21,32,0.6493506493506493,0.5230125523012552,0.8561643835616438,,,
main,6,E_persist,country,Angola,Angola,partitioned_rf,14,14,1,9,0.6428571428571429,14,9,5,0,0,0.782608695652174,0.6428571428571429,1.0,,,
main,6,E_persist,country,Angola,Angola,pooled_rf,14,14,1,9,0.6428571428571429,14,9,5,0,0,0.782608695652174,0.6428571428571429,1.0,,,
main,6,E_persist,country,Angola,Angola,xgb,14,14,1,9,0.6428571428571429,14,9,5,0,0,0.782608695652174,0.6428571428571429,1.0,,,
main,6,E_persist,country,Angola,Angola,persistence,14,14,1,9,0.6428571428571429,14,9,5,0,0,0.782608695652174,0.6428571428571429,1.0,,,
main,6,E_persist,country,Bangladesh,Bangladesh,partitioned_rf,50,37,1,25,0.5,33,25,8,0,17,0.8620689655172413,0.7575757575757576,1.0,,,
main,6,E_persist,country,Bangladesh,Bangladesh,pooled_rf,50,37,1,25,0.5,33,25,8,0,17,0.8620689655172413,0.7575757575757576,1.0,,,
main,6,E_persist,country,Bangladesh,Bangladesh,xgb,50,37,1,25,0.5,34,25,9,0,16,0.847457627118644,0.7352941176470589,1.0,,,
main,6,E_persist,country,Bangladesh,Bangladesh,persistence,50,37,1,25,0.5,33,25,8,0,17,0.8620689655172413,0.7575757575757576,1.0,,,
main,6,E_persist,country,Benin,Benin,partitioned_rf,246,70,1,1,0.0040650406504065045,0,0,0,1,245,0.0,,0.0,,no_predicted_positives,
main,6,E_persist,country,Benin,Benin,pooled_rf,246,70,1,1,0.0040650406504065045,0,0,0,1,245,0.0,,0.0,,no_predicted_positives,
main,6,E_persist,country,Benin,Benin,xgb,246,70,1,1,0.0040650406504065045,0,0,0,1,245,0.0,,0.0,,no_predicted_positives,
main,6,E_persist,country,Benin,Benin,persistence,246,70,1,1,0.0040650406504065045,0,0,0,1,245,0.0,,0.0,,no_predicted_positives,
main,6,E_persist,country,Burkina Faso,Burkina Faso,partitioned_rf,158,45,1,43,0.2721518987341772,17,12,5,31,110,0.4,0.7058823529411765,0.27906976744186046,,,
main,6,E_persist,country,Burkina Faso,Burkina Faso,pooled_rf,158,45,1,43,0.2721518987341772,20,12,8,31,107,0.38095238095238093,0.6,0.27906976744186046,,,
main,6,E_persist,country,Burkina Faso,Burkina Faso,xgb,158,45,1,43,0.2721518987341772,40,24,16,19,99,0.5783132530120482,0.6,0.5581395348837209,,,
main,6,E_persist,country,Burkina Faso,Burkina Faso,persistence,158,45,1,43,0.2721518987341772,36,23,13,20,102,0.5822784810126582,0.6388888888888888,0.5348837209302325,,,
main,6,E_persist,country,Burundi,Burundi,partitioned_rf,57,27,1,3,0.05263157894736842,1,0,1,3,53,0.0,0.0,0.0,,,
main,6,E_persist,country,Burundi,Burundi,pooled_rf,57,27,1,3,0.05263157894736842,2,0,2,3,52,0.0,0.0,0.0,,,
main,6,E_persist,country,Burundi,Burundi,xgb,57,27,1,3,0.05263157894736842,3,0,3,3,51,0.0,0.0,0.0,,,
main,6,E_persist,country,Burundi,Burundi,persistence,57,27,1,3,0.05263157894736842,0,0,0,3,54,0.0,,0.0,,no_predicted_positives,
main,6,E_persist,country,Cabo Verde,Cabo Verde,partitioned_rf,38,19,1,0,0.0,1,0,1,0,37,0.0,0.0,,,,no_observed_positives
main,6,E_persist,country,Cabo Verde,Cabo Verde,pooled_rf,38,19,1,0,0.0,1,0,1,0,37,0.0,0.0,,,,no_observed_positives
main,6,E_persist,country,Cabo Verde,Cabo Verde,xgb,38,19,1,0,0.0,1,0,1,0,37,0.0,0.0,,,,no_observed_positives
main,6,E_persist,country,Cabo Verde,Cabo Verde,persistence,38,19,1,0,0.0,1,0,1,0,37,0.0,0.0,,,,no_observed_positives
main,6,E_persist,country,Cameroon,Cameroon,partitioned_rf,258,58,1,51,0.19767441860465115,54,31,23,20,184,0.5904761904761905,0.5740740740740741,0.6078431372549019,,,
main,6,E_persist,country,Cameroon,Cameroon,pooled_rf,258,58,1,51,0.19767441860465115,49,28,21,23,186,0.56,0.5714285714285714,0.5490196078431373,,,
main,6,E_persist,country,Cameroon,Cameroon,xgb,258,58,1,51,0.19767441860465115,59,32,27,19,180,0.5818181818181818,0.5423728813559322,0.6274509803921569,,,
main,6,E_persist,country,Cameroon,Cameroon,persistence,258,58,1,51,0.19767441860465115,48,25,23,26,184,0.5050505050505051,0.5208333333333334,0.49019607843137253,,,
main,6,E_persist,country,Central African Republic,Central African Republic,partitioned_rf,925,265,1,671,0.7254054054054054,704,565,139,106,115,0.8218181818181818,0.8025568181818182,0.842026825633383,,,
main,6,E_persist,country,Central African Republic,Central African Republic,pooled_rf,925,265,1,671,0.7254054054054054,711,562,149,109,105,0.8133140376266281,0.790436005625879,0.8375558867362146,,,
main,6,E_persist,country,Central African Republic,Central African Republic,xgb,925,265,1,671,0.7254054054054054,711,568,143,103,111,0.8219971056439942,0.7988748241912799,0.8464977645305514,,,
main,6,E_persist,country,Central African Republic,Central African Republic,persistence,925,265,1,671,0.7254054054054054,674,538,136,133,118,0.8,0.798219584569733,0.8017883755588674,,,
main,6,E_persist,country,Chad,Chad,partitioned_rf,345,69,1,66,0.19130434782608696,17,5,12,61,267,0.12048192771084337,0.29411764705882354,0.07575757575757576,,,
main,6,E_persist,country,Chad,Chad,pooled_rf,345,69,1,66,0.19130434782608696,17,6,11,60,268,0.14457831325301204,0.35294117647058826,0.09090909090909091,,,
main,6,E_persist,country,Chad,Chad,xgb,345,69,1,66,0.19130434782608696,55,17,38,49,241,0.2809917355371901,0.3090909090909091,0.25757575757575757,,,
main,6,E_persist,country,Chad,Chad,persistence,345,69,1,66,0.19130434782608696,54,18,36,48,243,0.3,0.3333333333333333,0.2727272727272727,,,
main,6,E_persist,country,"Congo, The Democratic Republic of the","Congo, The Democratic Republic of the",partitioned_rf,825,343,1,355,0.4303030303030303,518,255,263,100,207,0.584192439862543,0.4922779922779923,0.7183098591549296,,,
main,6,E_persist,country,"Congo, The Democratic Republic of the","Congo, The Democratic Republic of the",pooled_rf,825,343,1,355,0.4303030303030303,458,241,217,114,253,0.5928659286592866,0.5262008733624454,0.6788732394366197,,,
main,6,E_persist,country,"Congo, The Democratic Republic of the","Congo, The Democratic Republic of the",xgb,825,343,1,355,0.4303030303030303,552,279,273,76,197,0.6152149944873209,0.5054347826086957,0.7859154929577464,,,
main,6,E_persist,country,"Congo, The Democratic Republic of the","Congo, The Democratic Republic of the",persistence,825,343,1,355,0.4303030303030303,348,212,136,143,334,0.6031294452347084,0.6091954022988506,0.5971830985915493,,,
main,6,E_persist,country,Côte d'Ivoire,Côte d'Ivoire,partitioned_rf,155,31,1,1,0.0064516129032258064,0,0,0,1,154,0.0,,0.0,,no_predicted_positives,
main,6,E_persist,country,Côte d'Ivoire,Côte d'Ivoire,pooled_rf,155,31,1,1,0.0064516129032258064,0,0,0,1,154,0.0,,0.0,,no_predicted_positives,
main,6,E_persist,country,Côte d'Ivoire,Côte d'Ivoire,xgb,155,31,1,1,0.0064516129032258064,1,0,1,1,153,0.0,0.0,0.0,,,
main,6,E_persist,country,Côte d'Ivoire,Côte d'Ivoire,persistence,155,31,1,1,0.0064516129032258064,1,0,1,1,153,0.0,0.0,0.0,,,
main,6,E_persist,country,Djibouti,Djibouti,partitioned_rf,72,16,1,32,0.4444444444444444,36,22,14,10,26,0.6470588235294118,0.6111111111111112,0.6875,,,
main,6,E_persist,country,Djibouti,Djibouti,pooled_rf,72,16,1,32,0.4444444444444444,35,22,13,10,27,0.6567164179104478,0.6285714285714286,0.6875,,,
main,6,E_persist,country,Djibouti,Djibouti,xgb,72,16,1,32,0.4444444444444444,32,20,12,12,28,0.625,0.625,0.625,,,
main,6,E_persist,country,Djibouti,Djibouti,persistence,72,16,1,32,0.4444444444444444,34,22,12,10,28,0.6666666666666666,0.6470588235294118,0.6875,,,
main,6,E_persist,country,Dominican Republic,Dominican Republic,partitioned_rf,87,32,1,26,0.2988505747126437,12,3,9,23,52,0.15789473684210525,0.25,0.11538461538461539,,,
main,6,E_persist,country,Dominican Republic,Dominican Republic,pooled_rf,87,32,1,26,0.2988505747126437,13,2,11,24,50,0.10256410256410256,0.15384615384615385,0.07692307692307693,,,
main,6,E_persist,country,Dominican Republic,Dominican Republic,xgb,87,32,1,26,0.2988505747126437,9,3,6,23,55,0.17142857142857143,0.3333333333333333,0.11538461538461539,,,
main,6,E_persist,country,Dominican Republic,Dominican Republic,persistence,87,32,1,26,0.2988505747126437,10,4,6,22,55,0.2222222222222222,0.4,0.15384615384615385,,,
main,6,E_persist,country,El Salvador,El Salvador,partitioned_rf,57,19,1,12,0.21052631578947367,4,0,4,12,41,0.0,0.0,0.0,,,
main,6,E_persist,country,El Salvador,El Salvador,pooled_rf,57,19,1,12,0.21052631578947367,4,0,4,12,41,0.0,0.0,0.0,,,
main,6,E_persist,country,El Salvador,El Salvador,xgb,57,19,1,12,0.21052631578947367,9,1,8,11,37,0.09523809523809523,0.1111111111111111,0.08333333333333333,,,
main,6,E_persist,country,El Salvador,El Salvador,persistence,57,19,1,12,0.21052631578947367,11,1,10,11,35,0.08695652173913043,0.09090909090909091,0.08333333333333333,,,
main,6,E_persist,country,Eswatini,Eswatini,partitioned_rf,32,21,1,11,0.34375,5,2,3,9,18,0.25,0.4,0.18181818181818182,,,
main,6,E_persist,country,Eswatini,Eswatini,pooled_rf,32,21,1,11,0.34375,3,2,1,9,20,0.2857142857142857,0.6666666666666666,0.18181818181818182,,,
main,6,E_persist,country,Eswatini,Eswatini,xgb,32,21,1,11,0.34375,16,7,9,4,12,0.5185185185185185,0.4375,0.6363636363636364,,,
main,6,E_persist,country,Eswatini,Eswatini,persistence,32,21,1,11,0.34375,16,9,7,2,14,0.6666666666666666,0.5625,0.8181818181818182,,,
main,6,E_persist,country,Ethiopia,Ethiopia,partitioned_rf,74,37,1,44,0.5945945945945946,55,33,22,11,8,0.6666666666666666,0.6,0.75,,,
main,6,E_persist,country,Ethiopia,Ethiopia,pooled_rf,74,37,1,44,0.5945945945945946,58,36,22,8,8,0.7058823529411765,0.6206896551724138,0.8181818181818182,,,
main,6,E_persist,country,Ethiopia,Ethiopia,xgb,74,37,1,44,0.5945945945945946,58,36,22,8,8,0.7058823529411765,0.6206896551724138,0.8181818181818182,,,
main,6,E_persist,country,Ethiopia,Ethiopia,persistence,74,37,1,44,0.5945945945945946,53,34,19,10,11,0.7010309278350515,0.6415094339622641,0.7727272727272727,,,
main,6,E_persist,country,Gambia,Gambia,partitioned_rf,32,8,1,0,0.0,0,0,0,0,32,,,,no_positive_truth_and_no_positive_prediction,no_predicted_positives,no_observed_positives
main,6,E_persist,country,Gambia,Gambia,pooled_rf,32,8,1,0,0.0,0,0,0,0,32,,,,no_positive_truth_and_no_positive_prediction,no_predicted_positives,no_observed_positives
main,6,E_persist,country,Gambia,Gambia,xgb,32,8,1,0,0.0,0,0,0,0,32,,,,no_positive_truth_and_no_positive_prediction,no_predicted_positives,no_observed_positives
main,6,E_persist,country,Gambia,Gambia,persistence,32,8,1,0,0.0,1,0,1,0,31,0.0,0.0,,,,no_observed_positives
main,6,E_persist,country,Ghana,Ghana,partitioned_rf,265,66,1,45,0.16981132075471697,5,3,2,42,218,0.12,0.6,0.06666666666666667,,,
main,6,E_persist,country,Ghana,Ghana,pooled_rf,265,66,1,45,0.16981132075471697,3,2,1,43,219,0.08333333333333333,0.6666666666666666,0.044444444444444446,,,
main,6,E_persist,country,Ghana,Ghana,xgb,265,66,1,45,0.16981132075471697,30,11,19,34,201,0.29333333333333333,0.36666666666666664,0.24444444444444444,,,
main,6,E_persist,country,Ghana,Ghana,persistence,265,66,1,45,0.16981132075471697,44,16,28,29,192,0.3595505617977528,0.36363636363636365,0.35555555555555557,,,
