FEWSNET_admin_code,partition_id,assignment_source,graph_support,donor_code,donor_distance_km
2675,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6439.15435962494
2676,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6413.904660291436
2677,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6460.802645519142
2678,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6450.578977807481
2679,2,spectral_core,in_fitted_core,,
2680,2,spectral_core,in_fitted_core,,
2681,2,spectral_core,in_fitted_core,,
2682,2,spectral_core,in_fitted_core,,
2683,2,spectral_core,in_fitted_core,,
2684,2,spectral_core,in_fitted_core,,
2685,2,spectral_core,in_fitted_core,,
2686,2,spectral_core,in_fitted_core,,
2687,2,spectral_core,in_fitted_core,,
2688,2,spectral_core,in_fitted_core,,
2689,2,spectral_core,in_fitted_core,,
2690,2,spectral_core,in_fitted_core,,
2691,2,spectral_core,in_fitted_core,,
2692,2,spectral_core,in_fitted_core,,
2693,2,spectral_core,in_fitted_core,,
2694,2,spectral_core,in_fitted_core,,
2695,2,spectral_core,in_fitted_core,,
2696,2,spectral_core,in_fitted_core,,
2697,2,spectral_core,in_fitted_core,,
2698,2,spectral_core,in_fitted_core,,
2699,2,spectral_core,in_fitted_core,,
2700,2,spectral_core,in_fitted_core,,
2701,2,spectral_core,in_fitted_core,,
2702,2,spectral_core,in_fitted_core,,
2703,2,spectral_core,in_fitted_core,,
2704,2,spectral_core,in_fitted_core,,
2705,2,spectral_core,in_fitted_core,,
2706,2,spectral_core,in_fitted_core,,
2707,2,spectral_core,in_fitted_core,,
2708,2,spectral_core,in_fitted_core,,
2709,2,spectral_core,in_fitted_core,,
2710,2,spectral_core,in_fitted_core,,
2711,2,spectral_core,in_fitted_core,,
2712,2,spectral_core,in_fitted_core,,
2713,2,spectral_core,in_fitted_core,,
2714,2,spectral_core,in_fitted_core,,
2715,2,spectral_core,in_fitted_core,,
2716,2,spectral_core,in_fitted_core,,
2717,2,spectral_core,in_fitted_core,,
2718,2,spectral_core,in_fitted_core,,
2719,2,spectral_core,in_fitted_core,,
2720,2,spectral_core,in_fitted_core,,
2721,2,spectral_core,in_fitted_core,,
2722,2,spectral_core,in_fitted_core,,
2723,2,spectral_core,in_fitted_core,,
2724,2,spectral_core,in_fitted_core,,
2725,2,spectral_core,in_fitted_core,,
2726,2,spectral_core,in_fitted_core,,
2727,2,spectral_core,in_fitted_core,,
2728,2,spectral_core,in_fitted_core,,
2729,2,spectral_core,in_fitted_core,,
2730,2,spectral_core,in_fitted_core,,
2731,2,spectral_core,in_fitted_core,,
2732,2,spectral_core,in_fitted_core,,
2733,2,spectral_core,in_fitted_core,,
2734,2,spectral_core,in_fitted_core,,
2735,2,spectral_core,in_fitted_core,,
2736,2,spectral_core,in_fitted_core,,
2737,2,spectral_core,in_fitted_core,,
2738,2,spectral_core,in_fitted_core,,
2739,2,spectral_core,in_fitted_core,,
2740,2,spectral_core,in_fitted_core,,
2741,2,spectral_core,in_fitted_core,,
2742,2,spectral_core,in_fitted_core,,
2743,2,spectral_core,in_fitted_core,,
2744,2,spectral_core,in_fitted_core,,
2745,2,spectral_core,in_fitted_core,,
2746,2,spectral_core,in_fitted_core,,
2747,2,spectral_core,in_fitted_core,,
2748,2,spectral_core,in_fitted_core,,
2749,2,spectral_core,in_fitted_core,,
2750,2,spectral_core,in_fitted_core,,
2751,2,spectral_core,in_fitted_core,,
2752,2,spectral_core,in_fitted_core,,
2753,2,spectral_core,in_fitted_core,,
2754,2,spectral_core,in_fitted_core,,
2755,2,spectral_core,in_fitted_core,,
2756,0,spectral_core,in_fitted_core,,
2757,0,spectral_core,in_fitted_core,,
2758,2,spectral_core,in_fitted_core,,
2759,2,spectral_core,in_fitted_core,,
2760,0,spectral_core,in_fitted_core,,
2761,0,spectral_core,in_fitted_core,,
2762,2,spectral_core,in_fitted_core,,
2763,2,spectral_core,in_fitted_core,,
2764,2,spectral_core,in_fitted_core,,
2765,2,spectral_core,in_fitted_core,,
2766,2,spectral_core,in_fitted_core,,
2767,10,spectral_core,in_fitted_core,,
2768,2,spectral_core,in_fitted_core,,
2769,10,spectral_core,in_fitted_core,,
2770,10,spectral_core,in_fitted_core,,
2771,2,spectral_core,in_fitted_core,,
2772,2,spectral_core,in_fitted_core,,
2773,2,spectral_core,in_fitted_core,,
2774,2,spectral_core,in_fitted_core,,
2775,10,spectral_core,in_fitted_core,,
2776,10,spectral_core,in_fitted_core,,
2777,0,spectral_core,in_fitted_core,,
2778,10,spectral_core,in_fitted_core,,
2779,10,spectral_core,in_fitted_core,,
2780,0,spectral_core,in_fitted_core,,
2781,0,spectral_core,in_fitted_core,,
2782,0,spectral_core,in_fitted_core,,
2783,0,spectral_core,in_fitted_core,,
2784,10,spectral_core,in_fitted_core,,
2785,0,spectral_core,in_fitted_core,,
2786,0,completed_nearest_donor,never_in_graph,2787,5.19381345239355
2787,0,spectral_core,in_fitted_core,,
2788,2,spectral_core,in_fitted_core,,
2789,10,spectral_core,in_fitted_core,,
2790,0,spectral_core,in_fitted_core,,
2791,0,spectral_core,in_fitted_core,,
2792,0,spectral_core,in_fitted_core,,
2793,0,spectral_core,in_fitted_core,,
2794,0,spectral_core,in_fitted_core,,
2795,0,spectral_core,in_fitted_core,,
2796,0,spectral_core,in_fitted_core,,
2797,10,spectral_core,in_fitted_core,,
2798,0,spectral_core,in_fitted_core,,
2799,0,spectral_core,in_fitted_core,,
2800,0,spectral_core,in_fitted_core,,
2801,0,spectral_core,in_fitted_core,,
2802,0,spectral_core,in_fitted_core,,
2803,10,spectral_core,in_fitted_core,,
2804,0,spectral_core,in_fitted_core,,
2805,10,spectral_core,in_fitted_core,,
2806,0,spectral_core,in_fitted_core,,
2807,0,spectral_core,in_fitted_core,,
2808,0,spectral_core,in_fitted_core,,
2809,0,spectral_core,in_fitted_core,,
2810,10,spectral_core,in_fitted_core,,
2811,0,spectral_core,in_fitted_core,,
2812,0,spectral_core,in_fitted_core,,
2813,10,spectral_core,in_fitted_core,,
2814,10,spectral_core,in_fitted_core,,
2815,0,spectral_core,in_fitted_core,,
2816,0,spectral_core,in_fitted_core,,
2817,0,spectral_core,in_fitted_core,,
2818,0,spectral_core,in_fitted_core,,
2819,0,spectral_core,in_fitted_core,,
2820,10,spectral_core,in_fitted_core,,
2821,0,spectral_core,in_fitted_core,,
2822,0,spectral_core,in_fitted_core,,
2823,10,spectral_core,in_fitted_core,,
2824,0,spectral_core,in_fitted_core,,
2825,0,spectral_core,in_fitted_core,,
2826,0,spectral_core,in_fitted_core,,
2827,10,spectral_core,in_fitted_core,,
2828,10,spectral_core,in_fitted_core,,
2829,10,spectral_core,in_fitted_core,,
2830,10,spectral_core,in_fitted_core,,
2831,10,spectral_core,in_fitted_core,,
2832,0,spectral_core,in_fitted_core,,
2833,10,spectral_core,in_fitted_core,,
2834,10,spectral_core,in_fitted_core,,
2835,0,spectral_core,in_fitted_core,,
2836,10,spectral_core,in_fitted_core,,
2837,0,spectral_core,in_fitted_core,,
2838,10,spectral_core,in_fitted_core,,
2839,10,spectral_core,in_fitted_core,,
2840,10,spectral_core,in_fitted_core,,
2841,10,spectral_core,in_fitted_core,,
2842,10,spectral_core,in_fitted_core,,
2843,10,spectral_core,in_fitted_core,,
2844,10,spectral_core,in_fitted_core,,
2845,10,spectral_core,in_fitted_core,,
2846,10,spectral_core,in_fitted_core,,
2847,10,spectral_core,in_fitted_core,,
2848,10,spectral_core,in_fitted_core,,
2849,10,spectral_core,in_fitted_core,,
2850,10,spectral_core,in_fitted_core,,
2851,10,spectral_core,in_fitted_core,,
2852,10,spectral_core,in_fitted_core,,
2853,10,spectral_core,in_fitted_core,,
2854,10,spectral_core,in_fitted_core,,
2855,10,spectral_core,in_fitted_core,,
2856,10,spectral_core,in_fitted_core,,
2857,0,spectral_core,in_fitted_core,,
2858,10,spectral_core,in_fitted_core,,
2859,0,spectral_core,in_fitted_core,,
2860,0,spectral_core,in_fitted_core,,
2861,10,spectral_core,in_fitted_core,,
2862,10,spectral_core,in_fitted_core,,
2863,10,spectral_core,in_fitted_core,,
2864,10,spectral_core,in_fitted_core,,
2865,0,spectral_core,in_fitted_core,,
2866,0,spectral_core,in_fitted_core,,
2867,10,spectral_core,in_fitted_core,,
2868,0,spectral_core,in_fitted_core,,
2869,0,spectral_core,in_fitted_core,,
2870,0,spectral_core,in_fitted_core,,
2871,0,spectral_core,in_fitted_core,,
2872,0,spectral_core,in_fitted_core,,
2873,0,spectral_core,in_fitted_core,,
2874,0,spectral_core,in_fitted_core,,
2875,0,spectral_core,in_fitted_core,,
2876,10,spectral_core,in_fitted_core,,
2877,0,spectral_core,in_fitted_core,,
2878,0,spectral_core,in_fitted_core,,
2879,0,spectral_core,in_fitted_core,,
2880,0,spectral_core,in_fitted_core,,
2881,10,spectral_core,in_fitted_core,,
2882,10,spectral_core,in_fitted_core,,
2883,0,spectral_core,in_fitted_core,,
2884,0,spectral_core,in_fitted_core,,
2885,10,spectral_core,in_fitted_core,,
2886,0,spectral_core,in_fitted_core,,
2887,10,spectral_core,in_fitted_core,,
2888,0,spectral_core,in_fitted_core,,
2889,0,spectral_core,in_fitted_core,,
2890,10,spectral_core,in_fitted_core,,
2891,10,spectral_core,in_fitted_core,,
2892,10,spectral_core,in_fitted_core,,
2893,0,spectral_core,in_fitted_core,,
2894,0,spectral_core,in_fitted_core,,
2895,10,spectral_core,in_fitted_core,,
2896,10,spectral_core,in_fitted_core,,
2897,0,spectral_core,in_fitted_core,,
2898,0,spectral_core,in_fitted_core,,
2899,0,spectral_core,in_fitted_core,,
2900,0,spectral_core,in_fitted_core,,
2901,10,spectral_core,in_fitted_core,,
2902,10,spectral_core,in_fitted_core,,
2903,0,spectral_core,in_fitted_core,,
2904,0,spectral_core,in_fitted_core,,
2905,10,spectral_core,in_fitted_core,,
2906,10,spectral_core,in_fitted_core,,
2907,0,spectral_core,in_fitted_core,,
2908,0,spectral_core,in_fitted_core,,
2909,0,spectral_core,in_fitted_core,,
2910,10,spectral_core,in_fitted_core,,
2911,10,spectral_core,in_fitted_core,,
2912,10,spectral_core,in_fitted_core,,
2913,0,spectral_core,in_fitted_core,,
2914,0,spectral_core,in_fitted_core,,
2915,10,spectral_core,in_fitted_core,,
2916,10,spectral_core,in_fitted_core,,
2917,10,spectral_core,in_fitted_core,,
2918,0,spectral_core,in_fitted_core,,
2919,0,spectral_core,in_fitted_core,,
2920,10,spectral_core,in_fitted_core,,
2921,0,spectral_core,in_fitted_core,,
2922,0,spectral_core,in_fitted_core,,
2923,10,spectral_core,in_fitted_core,,
2924,0,spectral_core,in_fitted_core,,
2925,0,spectral_core,in_fitted_core,,
2926,10,spectral_core,in_fitted_core,,
2927,10,spectral_core,in_fitted_core,,
2928,10,spectral_core,in_fitted_core,,
2929,10,spectral_core,in_fitted_core,,
2930,10,spectral_core,in_fitted_core,,
2931,10,spectral_core,in_fitted_core,,
2932,0,spectral_core,in_fitted_core,,
2933,0,spectral_core,in_fitted_core,,
2934,10,spectral_core,in_fitted_core,,
2935,0,spectral_core,in_fitted_core,,
2936,10,spectral_core,in_fitted_core,,
2937,10,spectral_core,in_fitted_core,,
2938,0,spectral_core,in_fitted_core,,
2939,10,spectral_core,in_fitted_core,,
2940,10,spectral_core,in_fitted_core,,
2941,10,spectral_core,in_fitted_core,,
2942,10,spectral_core,in_fitted_core,,
2943,10,spectral_core,in_fitted_core,,
2944,10,spectral_core,in_fitted_core,,
2945,0,spectral_core,in_fitted_core,,
2946,10,spectral_core,in_fitted_core,,
2947,10,spectral_core,in_fitted_core,,
2948,10,spectral_core,in_fitted_core,,
2949,10,spectral_core,in_fitted_core,,
2950,0,spectral_core,in_fitted_core,,
2951,10,spectral_core,in_fitted_core,,
2952,10,spectral_core,in_fitted_core,,
2953,10,spectral_core,in_fitted_core,,
2954,10,spectral_core,in_fitted_core,,
2955,10,spectral_core,in_fitted_core,,
2956,10,spectral_core,in_fitted_core,,
2957,10,spectral_core,in_fitted_core,,
2958,10,spectral_core,in_fitted_core,,
2959,10,spectral_core,in_fitted_core,,
2960,0,spectral_core,in_fitted_core,,
2961,10,spectral_core,in_fitted_core,,
2962,10,spectral_core,in_fitted_core,,
2963,10,spectral_core,in_fitted_core,,
2964,10,spectral_core,in_fitted_core,,
2965,10,spectral_core,in_fitted_core,,
2966,10,spectral_core,in_fitted_core,,
2967,10,spectral_core,in_fitted_core,,
2968,10,spectral_core,in_fitted_core,,
2969,10,spectral_core,in_fitted_core,,
2970,10,spectral_core,in_fitted_core,,
2971,0,spectral_core,in_fitted_core,,
2972,0,spectral_core,in_fitted_core,,
2973,10,spectral_core,in_fitted_core,,
2974,10,spectral_core,in_fitted_core,,
2975,10,spectral_core,in_fitted_core,,
2976,10,spectral_core,in_fitted_core,,
2977,10,spectral_core,in_fitted_core,,
2978,10,spectral_core,in_fitted_core,,
2979,10,spectral_core,in_fitted_core,,
2980,10,spectral_core,in_fitted_core,,
2981,10,spectral_core,in_fitted_core,,
2982,10,spectral_core,in_fitted_core,,
2983,10,spectral_core,in_fitted_core,,
2984,10,spectral_core,in_fitted_core,,
2985,10,spectral_core,in_fitted_core,,
2986,10,spectral_core,in_fitted_core,,
2987,10,spectral_core,in_fitted_core,,
2988,0,spectral_core,in_fitted_core,,
2989,0,spectral_core,in_fitted_core,,
2990,10,spectral_core,in_fitted_core,,
2991,10,spectral_core,in_fitted_core,,
2992,0,spectral_core,in_fitted_core,,
2993,10,spectral_core,in_fitted_core,,
2994,10,spectral_core,in_fitted_core,,
2995,10,spectral_core,in_fitted_core,,
2996,10,spectral_core,in_fitted_core,,
2997,10,spectral_core,in_fitted_core,,
2998,10,spectral_core,in_fitted_core,,
2999,10,spectral_core,in_fitted_core,,
3000,10,spectral_core,in_fitted_core,,
3001,0,spectral_core,in_fitted_core,,
3002,10,spectral_core,in_fitted_core,,
3003,10,spectral_core,in_fitted_core,,
3004,10,spectral_core,in_fitted_core,,
3005,10,spectral_core,in_fitted_core,,
3006,10,spectral_core,in_fitted_core,,
3007,10,spectral_core,in_fitted_core,,
3008,10,spectral_core,in_fitted_core,,
3009,10,spectral_core,in_fitted_core,,
3010,10,spectral_core,in_fitted_core,,
3011,10,spectral_core,in_fitted_core,,
3012,10,spectral_core,in_fitted_core,,
3013,10,spectral_core,in_fitted_core,,
3014,10,spectral_core,in_fitted_core,,
3015,10,spectral_core,in_fitted_core,,
3016,10,spectral_core,in_fitted_core,,
3017,10,spectral_core,in_fitted_core,,
3018,10,spectral_core,in_fitted_core,,
3019,10,spectral_core,in_fitted_core,,
3020,10,spectral_core,in_fitted_core,,
3021,10,spectral_core,in_fitted_core,,
3022,10,spectral_core,in_fitted_core,,
3023,10,spectral_core,in_fitted_core,,
3024,10,spectral_core,in_fitted_core,,
3025,10,spectral_core,in_fitted_core,,
3026,10,spectral_core,in_fitted_core,,
3027,10,spectral_core,in_fitted_core,,
3028,10,spectral_core,in_fitted_core,,
3029,10,spectral_core,in_fitted_core,,
3030,10,spectral_core,in_fitted_core,,
3031,10,spectral_core,in_fitted_core,,
3032,10,spectral_core,in_fitted_core,,
3033,10,spectral_core,in_fitted_core,,
3034,10,spectral_core,in_fitted_core,,
3035,10,spectral_core,in_fitted_core,,
3036,10,spectral_core,in_fitted_core,,
3037,10,spectral_core,in_fitted_core,,
3038,10,spectral_core,in_fitted_core,,
3039,10,spectral_core,in_fitted_core,,
3040,10,spectral_core,in_fitted_core,,
3041,10,spectral_core,in_fitted_core,,
3042,10,spectral_core,in_fitted_core,,
3043,10,spectral_core,in_fitted_core,,
3044,10,spectral_core,in_fitted_core,,
3045,10,spectral_core,in_fitted_core,,
3046,10,spectral_core,in_fitted_core,,
3047,10,spectral_core,in_fitted_core,,
3048,10,spectral_core,in_fitted_core,,
3049,10,spectral_core,in_fitted_core,,
3050,10,spectral_core,in_fitted_core,,
3051,10,spectral_core,in_fitted_core,,
3052,10,spectral_core,in_fitted_core,,
3053,10,spectral_core,in_fitted_core,,
3054,10,spectral_core,in_fitted_core,,
3055,10,spectral_core,in_fitted_core,,
3056,10,spectral_core,in_fitted_core,,
3057,10,spectral_core,in_fitted_core,,
3058,10,spectral_core,in_fitted_core,,
3059,10,spectral_core,in_fitted_core,,
3060,10,spectral_core,in_fitted_core,,
3061,10,spectral_core,in_fitted_core,,
3062,10,spectral_core,in_fitted_core,,
3063,10,spectral_core,in_fitted_core,,
3064,10,spectral_core,in_fitted_core,,
3065,0,spectral_core,in_fitted_core,,
3066,0,spectral_core,in_fitted_core,,
3067,10,spectral_core,in_fitted_core,,
3068,10,spectral_core,in_fitted_core,,
3069,10,spectral_core,in_fitted_core,,
3070,10,spectral_core,in_fitted_core,,
3071,10,spectral_core,in_fitted_core,,
3072,10,spectral_core,in_fitted_core,,
3073,10,spectral_core,in_fitted_core,,
3074,10,spectral_core,in_fitted_core,,
3075,0,spectral_core,in_fitted_core,,
3076,10,spectral_core,in_fitted_core,,
3077,10,spectral_core,in_fitted_core,,
3078,10,spectral_core,in_fitted_core,,
3079,10,spectral_core,in_fitted_core,,
3080,10,spectral_core,in_fitted_core,,
3081,10,spectral_core,in_fitted_core,,
3082,10,spectral_core,in_fitted_core,,
3083,10,spectral_core,in_fitted_core,,
3084,10,spectral_core,in_fitted_core,,
3085,0,spectral_core,in_fitted_core,,
3086,10,spectral_core,in_fitted_core,,
3087,10,spectral_core,in_fitted_core,,
3088,10,spectral_core,in_fitted_core,,
3089,10,spectral_core,in_fitted_core,,
3090,0,spectral_core,in_fitted_core,,
3091,10,spectral_core,in_fitted_core,,
3092,10,spectral_core,in_fitted_core,,
3093,10,spectral_core,in_fitted_core,,
3094,10,spectral_core,in_fitted_core,,
3095,10,spectral_core,in_fitted_core,,
3096,10,spectral_core,in_fitted_core,,
3097,10,spectral_core,in_fitted_core,,
3098,10,spectral_core,in_fitted_core,,
3099,10,spectral_core,in_fitted_core,,
3100,10,spectral_core,in_fitted_core,,
3101,10,spectral_core,in_fitted_core,,
3102,10,spectral_core,in_fitted_core,,
3103,10,spectral_core,in_fitted_core,,
3104,10,spectral_core,in_fitted_core,,
3105,10,spectral_core,in_fitted_core,,
3106,10,spectral_core,in_fitted_core,,
3107,10,spectral_core,in_fitted_core,,
3108,10,spectral_core,in_fitted_core,,
3109,10,spectral_core,in_fitted_core,,
3110,10,spectral_core,in_fitted_core,,
3111,10,spectral_core,in_fitted_core,,
3112,10,spectral_core,in_fitted_core,,
3113,10,spectral_core,in_fitted_core,,
3114,10,spectral_core,in_fitted_core,,
3115,10,spectral_core,in_fitted_core,,
3116,10,spectral_core,in_fitted_core,,
3117,10,spectral_core,in_fitted_core,,
3118,10,spectral_core,in_fitted_core,,
3119,10,spectral_core,in_fitted_core,,
3120,10,spectral_core,in_fitted_core,,
3121,10,spectral_core,in_fitted_core,,
3122,10,spectral_core,in_fitted_core,,
3123,10,spectral_core,in_fitted_core,,
3124,0,spectral_core,in_fitted_core,,
3125,0,spectral_core,in_fitted_core,,
3126,10,spectral_core,in_fitted_core,,
3127,10,spectral_core,in_fitted_core,,
3128,10,spectral_core,in_fitted_core,,
3129,10,spectral_core,in_fitted_core,,
3130,10,spectral_core,in_fitted_core,,
3131,10,spectral_core,in_fitted_core,,
3132,10,spectral_core,in_fitted_core,,
3133,10,spectral_core,in_fitted_core,,
3134,10,spectral_core,in_fitted_core,,
3135,10,spectral_core,in_fitted_core,,
3136,0,spectral_core,in_fitted_core,,
3137,0,spectral_core,in_fitted_core,,
3138,0,spectral_core,in_fitted_core,,
3139,10,spectral_core,in_fitted_core,,
3140,10,spectral_core,in_fitted_core,,
3141,10,spectral_core,in_fitted_core,,
3142,10,spectral_core,in_fitted_core,,
3143,10,spectral_core,in_fitted_core,,
3144,10,spectral_core,in_fitted_core,,
3145,10,spectral_core,in_fitted_core,,
3146,10,spectral_core,in_fitted_core,,
3147,10,spectral_core,in_fitted_core,,
3148,10,spectral_core,in_fitted_core,,
3149,10,spectral_core,in_fitted_core,,
3150,10,spectral_core,in_fitted_core,,
3151,10,spectral_core,in_fitted_core,,
3152,2,spectral_core,in_fitted_core,,
3153,10,spectral_core,in_fitted_core,,
3154,10,spectral_core,in_fitted_core,,
3155,10,spectral_core,in_fitted_core,,
3156,10,spectral_core,in_fitted_core,,
3157,10,spectral_core,in_fitted_core,,
3158,10,spectral_core,in_fitted_core,,
3159,10,spectral_core,in_fitted_core,,
3160,10,spectral_core,in_fitted_core,,
3161,10,spectral_core,in_fitted_core,,
3162,10,spectral_core,in_fitted_core,,
3163,10,spectral_core,in_fitted_core,,
3164,10,spectral_core,in_fitted_core,,
3165,10,spectral_core,in_fitted_core,,
3166,10,spectral_core,in_fitted_core,,
3167,10,spectral_core,in_fitted_core,,
3168,10,spectral_core,in_fitted_core,,
3169,10,spectral_core,in_fitted_core,,
3170,10,spectral_core,in_fitted_core,,
3171,10,spectral_core,in_fitted_core,,
3172,10,spectral_core,in_fitted_core,,
3173,10,spectral_core,in_fitted_core,,
3174,10,spectral_core,in_fitted_core,,
3175,10,spectral_core,in_fitted_core,,
3176,10,spectral_core,in_fitted_core,,
3177,10,spectral_core,in_fitted_core,,
3178,10,spectral_core,in_fitted_core,,
3179,10,spectral_core,in_fitted_core,,
3180,10,spectral_core,in_fitted_core,,
3181,10,spectral_core,in_fitted_core,,
3182,10,spectral_core,in_fitted_core,,
3183,10,spectral_core,in_fitted_core,,
3184,10,spectral_core,in_fitted_core,,
3185,10,spectral_core,in_fitted_core,,
3186,10,spectral_core,in_fitted_core,,
3187,10,spectral_core,in_fitted_core,,
3188,10,spectral_core,in_fitted_core,,
3189,10,spectral_core,in_fitted_core,,
3190,10,spectral_core,in_fitted_core,,
3191,10,spectral_core,in_fitted_core,,
3192,10,spectral_core,in_fitted_core,,
3193,10,spectral_core,in_fitted_core,,
3194,10,spectral_core,in_fitted_core,,
3195,10,spectral_core,in_fitted_core,,
3196,10,spectral_core,in_fitted_core,,
3197,10,spectral_core,in_fitted_core,,
3198,10,spectral_core,in_fitted_core,,
3199,10,spectral_core,in_fitted_core,,
3200,10,spectral_core,in_fitted_core,,
3201,10,spectral_core,in_fitted_core,,
3202,10,spectral_core,in_fitted_core,,
3203,10,spectral_core,in_fitted_core,,
3204,10,spectral_core,in_fitted_core,,
3205,10,spectral_core,in_fitted_core,,
3206,10,spectral_core,in_fitted_core,,
3207,10,spectral_core,in_fitted_core,,
3208,10,spectral_core,in_fitted_core,,
3209,10,spectral_core,in_fitted_core,,
3210,10,spectral_core,in_fitted_core,,
3211,10,spectral_core,in_fitted_core,,
3212,10,spectral_core,in_fitted_core,,
3213,10,spectral_core,in_fitted_core,,
3214,10,spectral_core,in_fitted_core,,
3215,10,spectral_core,in_fitted_core,,
3216,10,spectral_core,in_fitted_core,,
3217,10,spectral_core,in_fitted_core,,
3218,10,spectral_core,in_fitted_core,,
3219,10,spectral_core,in_fitted_core,,
3220,10,spectral_core,in_fitted_core,,
3221,10,spectral_core,in_fitted_core,,
3222,10,spectral_core,in_fitted_core,,
3223,10,spectral_core,in_fitted_core,,
3224,10,spectral_core,in_fitted_core,,
3225,10,spectral_core,in_fitted_core,,
3226,10,spectral_core,in_fitted_core,,
3227,10,spectral_core,in_fitted_core,,
3228,10,spectral_core,in_fitted_core,,
3229,10,spectral_core,in_fitted_core,,
3230,10,spectral_core,in_fitted_core,,
3231,10,spectral_core,in_fitted_core,,
3232,10,spectral_core,in_fitted_core,,
3233,10,spectral_core,in_fitted_core,,
3234,10,spectral_core,in_fitted_core,,
3235,10,spectral_core,in_fitted_core,,
3236,10,spectral_core,in_fitted_core,,
3237,10,spectral_core,in_fitted_core,,
3238,10,spectral_core,in_fitted_core,,
3239,10,spectral_core,in_fitted_core,,
3240,10,spectral_core,in_fitted_core,,
3241,10,spectral_core,in_fitted_core,,
3242,10,spectral_core,in_fitted_core,,
3243,10,spectral_core,in_fitted_core,,
3244,10,spectral_core,in_fitted_core,,
3245,10,spectral_core,in_fitted_core,,
3246,10,spectral_core,in_fitted_core,,
3247,10,spectral_core,in_fitted_core,,
3248,10,spectral_core,in_fitted_core,,
3249,10,spectral_core,in_fitted_core,,
3250,10,spectral_core,in_fitted_core,,
3251,10,spectral_core,in_fitted_core,,
3252,10,spectral_core,in_fitted_core,,
3253,10,spectral_core,in_fitted_core,,
3254,10,spectral_core,in_fitted_core,,
3255,10,spectral_core,in_fitted_core,,
3256,10,spectral_core,in_fitted_core,,
3257,10,spectral_core,in_fitted_core,,
3258,10,spectral_core,in_fitted_core,,
3259,10,spectral_core,in_fitted_core,,
3260,10,spectral_core,in_fitted_core,,
3261,10,spectral_core,in_fitted_core,,
3262,10,spectral_core,in_fitted_core,,
3263,10,spectral_core,in_fitted_core,,
3264,10,spectral_core,in_fitted_core,,
3265,10,spectral_core,in_fitted_core,,
3266,10,spectral_core,in_fitted_core,,
3267,10,spectral_core,in_fitted_core,,
3268,10,spectral_core,in_fitted_core,,
3269,10,spectral_core,in_fitted_core,,
3270,10,spectral_core,in_fitted_core,,
3271,10,spectral_core,in_fitted_core,,
3272,10,spectral_core,in_fitted_core,,
3273,10,spectral_core,in_fitted_core,,
3274,10,spectral_core,in_fitted_core,,
3275,10,spectral_core,in_fitted_core,,
3276,10,spectral_core,in_fitted_core,,
3277,10,spectral_core,in_fitted_core,,
3278,10,spectral_core,in_fitted_core,,
3279,10,spectral_core,in_fitted_core,,
3280,10,spectral_core,in_fitted_core,,
3281,10,spectral_core,in_fitted_core,,
3282,10,spectral_core,in_fitted_core,,
3283,10,spectral_core,in_fitted_core,,
3284,10,spectral_core,in_fitted_core,,
3285,10,spectral_core,in_fitted_core,,
3286,10,spectral_core,in_fitted_core,,
3287,10,spectral_core,in_fitted_core,,
3288,10,spectral_core,in_fitted_core,,
3289,10,spectral_core,in_fitted_core,,
3290,10,spectral_core,in_fitted_core,,
3291,10,spectral_core,in_fitted_core,,
3292,10,spectral_core,in_fitted_core,,
3293,10,spectral_core,in_fitted_core,,
3294,10,spectral_core,in_fitted_core,,
3295,10,spectral_core,in_fitted_core,,
3296,10,spectral_core,in_fitted_core,,
3297,10,spectral_core,in_fitted_core,,
3298,10,spectral_core,in_fitted_core,,
3299,10,spectral_core,in_fitted_core,,
3300,10,spectral_core,in_fitted_core,,
3301,10,spectral_core,in_fitted_core,,
3302,10,spectral_core,in_fitted_core,,
3303,10,spectral_core,in_fitted_core,,
3304,10,spectral_core,in_fitted_core,,
3305,10,spectral_core,in_fitted_core,,
3306,10,spectral_core,in_fitted_core,,
3307,10,spectral_core,in_fitted_core,,
3308,10,spectral_core,in_fitted_core,,
3309,10,spectral_core,in_fitted_core,,
3310,10,spectral_core,in_fitted_core,,
3311,10,spectral_core,in_fitted_core,,
3312,10,spectral_core,in_fitted_core,,
3313,10,spectral_core,in_fitted_core,,
3314,10,spectral_core,in_fitted_core,,
3315,10,spectral_core,in_fitted_core,,
3316,10,spectral_core,in_fitted_core,,
3317,10,spectral_core,in_fitted_core,,
3318,10,spectral_core,in_fitted_core,,
3319,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,609.8536252105083
3320,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,768.1106099326123
3321,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,708.8873489578592
3322,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,628.5838217844218
3323,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4064,771.5149718055419
3324,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4064,667.1527954128575
3325,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4071,560.7090333949669
