FEWSNET_admin_code,partition_id,assignment_source,graph_support,donor_code,donor_distance_km
2537,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6575.386911508711
2538,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6543.848244385493
2539,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6514.31183796857
2540,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6508.464202953878
2541,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6559.238113230016
2542,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6474.1440781583615
2543,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6532.525292611767
2544,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6494.039127303465
2545,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6497.786322558082
2546,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6490.19799713676
2547,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6535.061243699485
2548,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6460.590801990586
2549,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6584.2632799064
2550,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6505.116239805565
2551,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6461.516313428499
2552,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6541.487146269337
2553,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6558.37190487856
2554,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6555.928628802929
2555,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6587.463875325774
2556,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6547.262597609537
2557,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6518.0567917534
2558,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6495.167148336963
2559,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6502.782518488994
2560,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6418.779205018656
2561,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6475.830184792651
2562,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6453.812845345341
2563,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6482.396147425269
2564,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6459.2826455724335
2565,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6497.613577330147
2566,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6477.338849317787
2567,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6441.904629344647
2568,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6390.423416418446
2569,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6418.732198514595
2570,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6402.6143156105745
2571,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6501.859870058951
2572,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6394.954425000063
2573,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6404.373878431418
2574,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6498.025194159741
2575,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6461.615954587365
2576,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6430.183271881056
2577,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6441.672048651932
2578,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6398.631487891714
2579,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6396.476806633479
2580,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6413.239300520786
2581,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6476.305351556651
2582,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6446.750086560555
2583,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6469.4304254979525
2584,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6504.361928719905
2585,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6466.482629892167
2586,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6436.285078583969
2587,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6429.619584638766
2588,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6491.097369067566
2589,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6411.335447249617
2590,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6421.177649873874
2591,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6415.947372853087
2592,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6493.955514883227
2593,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6470.813201293099
2594,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6495.708882477686
2595,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6486.492439086103
2596,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6461.417379243005
2597,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6408.40738693287
2598,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6677.024399205066
2599,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6552.552433149337
2600,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6575.79488854203
2601,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6519.421635709984
2602,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6607.21142497378
2603,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6638.088574938212
2604,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6440.719103676215
2605,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6626.491981338269
2606,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6473.071229541122
2607,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6602.529715777627
2608,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6473.647076191286
2609,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6673.960507047492
2610,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6639.0940789525675
2611,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6648.713224192589
2612,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6462.681395845768
2613,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6632.166694044603
2614,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6422.84789293802
2615,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6528.711045035804
2616,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6452.133166059977
2617,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6561.973354801174
2618,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6430.514402815172
2619,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6510.813718981464
2620,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6421.508573247574
2621,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6482.849111759896
2622,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6479.0032803298345
2623,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6655.3359106448615
2624,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6578.554742393716
2625,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6508.101317212562
2626,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6491.776176609852
2627,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6617.289734161041
2628,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6614.6985960681495
2629,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6464.256385076634
2630,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6548.817780818089
2631,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6667.703584732331
2632,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6553.164152778285
2633,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6621.850246950021
2634,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6455.830913737511
2635,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6528.177524303617
2636,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6585.116384066296
2637,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6594.574988348013
2638,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6648.45257554875
2639,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6646.938232942697
2640,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6592.519633515122
2641,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6456.630630814163
2642,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6413.968874224825
2643,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6440.932600659959
2644,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6629.917777742626
2645,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6671.240238596947
2646,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6684.873336498046
2647,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6632.069886399402
2648,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6662.900534333235
2649,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6634.880373129278
2650,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6654.692812680408
2651,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6628.27589566687
2652,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6644.987624790848
2653,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6680.255523874657
2654,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6601.193728522966
2655,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6605.759507252378
2656,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6656.436256258851
2657,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6659.523928382191
2658,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6680.576653592335
2659,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6665.980883411054
2660,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6618.77727318853
2661,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6649.024787046714
2662,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6633.754201426402
2663,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6640.0456132630325
2664,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6640.787850109736
2665,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6627.339051028135
2666,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6674.687968408608
2667,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6438.244909177034
2668,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6468.700198006978
2669,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6460.1329888928185
2670,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6487.875645201358
2671,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6463.618961781584
2672,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6464.530795478541
2673,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6481.163835537608
2674,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6468.089041773851
2675,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6439.15435962494
2676,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6413.904660291436
2677,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6460.802645519142
2678,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,6450.578977807481
2679,2,spectral_core,in_fitted_core,,
2680,2,spectral_core,in_fitted_core,,
2681,2,spectral_core,in_fitted_core,,
2682,2,spectral_core,in_fitted_core,,
2683,2,spectral_core,in_fitted_core,,
2684,2,spectral_core,in_fitted_core,,
2685,2,spectral_core,in_fitted_core,,
2686,2,spectral_core,in_fitted_core,,
2687,2,spectral_core,in_fitted_core,,
2688,2,spectral_core,in_fitted_core,,
2689,2,spectral_core,in_fitted_core,,
2690,2,spectral_core,in_fitted_core,,
2691,2,spectral_core,in_fitted_core,,
2692,2,spectral_core,in_fitted_core,,
2693,2,spectral_core,in_fitted_core,,
2694,2,spectral_core,in_fitted_core,,
2695,2,spectral_core,in_fitted_core,,
2696,2,spectral_core,in_fitted_core,,
2697,2,spectral_core,in_fitted_core,,
2698,2,spectral_core,in_fitted_core,,
2699,2,spectral_core,in_fitted_core,,
2700,2,spectral_core,in_fitted_core,,
2701,2,spectral_core,in_fitted_core,,
2702,2,spectral_core,in_fitted_core,,
2703,2,spectral_core,in_fitted_core,,
2704,2,spectral_core,in_fitted_core,,
2705,2,spectral_core,in_fitted_core,,
2706,2,spectral_core,in_fitted_core,,
2707,2,spectral_core,in_fitted_core,,
2708,2,spectral_core,in_fitted_core,,
2709,2,spectral_core,in_fitted_core,,
2710,2,spectral_core,in_fitted_core,,
2711,2,spectral_core,in_fitted_core,,
2712,2,spectral_core,in_fitted_core,,
2713,2,spectral_core,in_fitted_core,,
2714,2,spectral_core,in_fitted_core,,
2715,2,spectral_core,in_fitted_core,,
2716,2,spectral_core,in_fitted_core,,
2717,2,spectral_core,in_fitted_core,,
2718,2,spectral_core,in_fitted_core,,
2719,2,spectral_core,in_fitted_core,,
2720,2,spectral_core,in_fitted_core,,
2721,2,spectral_core,in_fitted_core,,
2722,2,spectral_core,in_fitted_core,,
2723,2,spectral_core,in_fitted_core,,
2724,2,spectral_core,in_fitted_core,,
2725,2,spectral_core,in_fitted_core,,
2726,2,spectral_core,in_fitted_core,,
2727,2,spectral_core,in_fitted_core,,
2728,2,spectral_core,in_fitted_core,,
2729,2,spectral_core,in_fitted_core,,
2730,2,spectral_core,in_fitted_core,,
2731,2,spectral_core,in_fitted_core,,
2732,2,spectral_core,in_fitted_core,,
2733,2,spectral_core,in_fitted_core,,
2734,2,spectral_core,in_fitted_core,,
2735,2,spectral_core,in_fitted_core,,
2736,2,spectral_core,in_fitted_core,,
2737,2,spectral_core,in_fitted_core,,
2738,2,spectral_core,in_fitted_core,,
2739,2,spectral_core,in_fitted_core,,
2740,2,spectral_core,in_fitted_core,,
2741,2,spectral_core,in_fitted_core,,
2742,2,spectral_core,in_fitted_core,,
2743,2,spectral_core,in_fitted_core,,
2744,2,spectral_core,in_fitted_core,,
2745,2,spectral_core,in_fitted_core,,
2746,2,spectral_core,in_fitted_core,,
2747,2,spectral_core,in_fitted_core,,
2748,2,spectral_core,in_fitted_core,,
2749,2,spectral_core,in_fitted_core,,
2750,2,spectral_core,in_fitted_core,,
2751,2,spectral_core,in_fitted_core,,
2752,2,spectral_core,in_fitted_core,,
2753,2,spectral_core,in_fitted_core,,
2754,2,spectral_core,in_fitted_core,,
2755,2,spectral_core,in_fitted_core,,
2756,2,spectral_core,in_fitted_core,,
2757,2,spectral_core,in_fitted_core,,
2758,2,spectral_core,in_fitted_core,,
2759,2,spectral_core,in_fitted_core,,
2760,2,spectral_core,in_fitted_core,,
2761,2,spectral_core,in_fitted_core,,
2762,2,spectral_core,in_fitted_core,,
2763,2,spectral_core,in_fitted_core,,
2764,2,spectral_core,in_fitted_core,,
2765,2,spectral_core,in_fitted_core,,
2766,2,spectral_core,in_fitted_core,,
2767,2,spectral_core,in_fitted_core,,
2768,2,spectral_core,in_fitted_core,,
2769,2,spectral_core,in_fitted_core,,
2770,2,spectral_core,in_fitted_core,,
2771,2,spectral_core,in_fitted_core,,
2772,2,spectral_core,in_fitted_core,,
2773,2,spectral_core,in_fitted_core,,
2774,2,spectral_core,in_fitted_core,,
2775,2,spectral_core,in_fitted_core,,
2776,2,spectral_core,in_fitted_core,,
2777,2,spectral_core,in_fitted_core,,
2778,2,spectral_core,in_fitted_core,,
2779,2,spectral_core,in_fitted_core,,
2780,2,spectral_core,in_fitted_core,,
2781,2,spectral_core,in_fitted_core,,
2782,2,spectral_core,in_fitted_core,,
2783,2,spectral_core,in_fitted_core,,
2784,11,spectral_core,in_fitted_core,,
2785,2,spectral_core,in_fitted_core,,
2786,2,completed_nearest_donor,never_in_graph,2787,5.19381345239355
2787,2,spectral_core,in_fitted_core,,
2788,2,spectral_core,in_fitted_core,,
2789,11,spectral_core,in_fitted_core,,
2790,2,spectral_core,in_fitted_core,,
2791,2,spectral_core,in_fitted_core,,
2792,2,spectral_core,in_fitted_core,,
2793,2,spectral_core,in_fitted_core,,
2794,2,spectral_core,in_fitted_core,,
2795,2,spectral_core,in_fitted_core,,
2796,11,spectral_core,in_fitted_core,,
2797,2,spectral_core,in_fitted_core,,
2798,2,spectral_core,in_fitted_core,,
2799,2,spectral_core,in_fitted_core,,
2800,2,spectral_core,in_fitted_core,,
2801,2,spectral_core,in_fitted_core,,
2802,2,spectral_core,in_fitted_core,,
2803,2,spectral_core,in_fitted_core,,
2804,2,spectral_core,in_fitted_core,,
2805,2,spectral_core,in_fitted_core,,
2806,11,spectral_core,in_fitted_core,,
2807,2,spectral_core,in_fitted_core,,
2808,2,spectral_core,in_fitted_core,,
2809,2,spectral_core,in_fitted_core,,
2810,2,spectral_core,in_fitted_core,,
2811,2,spectral_core,in_fitted_core,,
2812,2,spectral_core,in_fitted_core,,
2813,2,spectral_core,in_fitted_core,,
2814,11,spectral_core,in_fitted_core,,
2815,2,spectral_core,in_fitted_core,,
2816,2,spectral_core,in_fitted_core,,
2817,2,spectral_core,in_fitted_core,,
2818,2,spectral_core,in_fitted_core,,
2819,2,spectral_core,in_fitted_core,,
2820,2,spectral_core,in_fitted_core,,
2821,2,spectral_core,in_fitted_core,,
2822,2,spectral_core,in_fitted_core,,
2823,2,spectral_core,in_fitted_core,,
2824,2,spectral_core,in_fitted_core,,
2825,2,spectral_core,in_fitted_core,,
2826,2,spectral_core,in_fitted_core,,
2827,2,spectral_core,in_fitted_core,,
2828,2,spectral_core,in_fitted_core,,
2829,2,spectral_core,in_fitted_core,,
2830,2,spectral_core,in_fitted_core,,
2831,2,spectral_core,in_fitted_core,,
2832,2,spectral_core,in_fitted_core,,
2833,2,spectral_core,in_fitted_core,,
2834,14,spectral_core,in_fitted_core,,
2835,2,spectral_core,in_fitted_core,,
2836,2,spectral_core,in_fitted_core,,
2837,2,spectral_core,in_fitted_core,,
2838,14,spectral_core,in_fitted_core,,
2839,14,spectral_core,in_fitted_core,,
2840,14,spectral_core,in_fitted_core,,
2841,14,spectral_core,in_fitted_core,,
2842,14,spectral_core,in_fitted_core,,
2843,14,spectral_core,in_fitted_core,,
2844,14,spectral_core,in_fitted_core,,
2845,14,spectral_core,in_fitted_core,,
2846,14,spectral_core,in_fitted_core,,
2847,14,spectral_core,in_fitted_core,,
2848,14,spectral_core,in_fitted_core,,
2849,14,spectral_core,in_fitted_core,,
2850,14,spectral_core,in_fitted_core,,
2851,14,spectral_core,in_fitted_core,,
2852,14,spectral_core,in_fitted_core,,
2853,14,spectral_core,in_fitted_core,,
2854,2,spectral_core,in_fitted_core,,
2855,2,spectral_core,in_fitted_core,,
2856,2,spectral_core,in_fitted_core,,
2857,2,spectral_core,in_fitted_core,,
2858,2,spectral_core,in_fitted_core,,
2859,2,spectral_core,in_fitted_core,,
2860,2,spectral_core,in_fitted_core,,
2861,2,spectral_core,in_fitted_core,,
2862,2,spectral_core,in_fitted_core,,
2863,2,spectral_core,in_fitted_core,,
2864,2,spectral_core,in_fitted_core,,
2865,2,spectral_core,in_fitted_core,,
2866,2,spectral_core,in_fitted_core,,
2867,2,spectral_core,in_fitted_core,,
2868,2,spectral_core,in_fitted_core,,
2869,2,spectral_core,in_fitted_core,,
2870,2,spectral_core,in_fitted_core,,
2871,2,spectral_core,in_fitted_core,,
2872,2,spectral_core,in_fitted_core,,
2873,2,spectral_core,in_fitted_core,,
2874,2,spectral_core,in_fitted_core,,
2875,2,spectral_core,in_fitted_core,,
2876,2,spectral_core,in_fitted_core,,
2877,2,spectral_core,in_fitted_core,,
2878,2,spectral_core,in_fitted_core,,
2879,2,spectral_core,in_fitted_core,,
2880,2,spectral_core,in_fitted_core,,
2881,2,spectral_core,in_fitted_core,,
2882,2,spectral_core,in_fitted_core,,
2883,2,spectral_core,in_fitted_core,,
2884,2,spectral_core,in_fitted_core,,
2885,2,spectral_core,in_fitted_core,,
2886,2,spectral_core,in_fitted_core,,
2887,2,spectral_core,in_fitted_core,,
2888,2,spectral_core,in_fitted_core,,
2889,2,spectral_core,in_fitted_core,,
2890,2,spectral_core,in_fitted_core,,
2891,2,spectral_core,in_fitted_core,,
2892,2,spectral_core,in_fitted_core,,
2893,2,spectral_core,in_fitted_core,,
2894,2,spectral_core,in_fitted_core,,
2895,2,spectral_core,in_fitted_core,,
2896,2,spectral_core,in_fitted_core,,
2897,2,spectral_core,in_fitted_core,,
2898,2,spectral_core,in_fitted_core,,
2899,2,spectral_core,in_fitted_core,,
2900,2,spectral_core,in_fitted_core,,
2901,2,spectral_core,in_fitted_core,,
2902,2,spectral_core,in_fitted_core,,
2903,2,spectral_core,in_fitted_core,,
2904,2,spectral_core,in_fitted_core,,
2905,2,spectral_core,in_fitted_core,,
2906,2,spectral_core,in_fitted_core,,
2907,2,spectral_core,in_fitted_core,,
2908,2,spectral_core,in_fitted_core,,
2909,2,spectral_core,in_fitted_core,,
2910,2,spectral_core,in_fitted_core,,
2911,2,spectral_core,in_fitted_core,,
2912,2,spectral_core,in_fitted_core,,
2913,2,spectral_core,in_fitted_core,,
2914,2,spectral_core,in_fitted_core,,
2915,2,spectral_core,in_fitted_core,,
2916,2,spectral_core,in_fitted_core,,
2917,2,spectral_core,in_fitted_core,,
2918,14,spectral_core,in_fitted_core,,
2919,2,spectral_core,in_fitted_core,,
2920,2,spectral_core,in_fitted_core,,
2921,2,spectral_core,in_fitted_core,,
2922,2,spectral_core,in_fitted_core,,
2923,2,spectral_core,in_fitted_core,,
2924,2,spectral_core,in_fitted_core,,
2925,2,spectral_core,in_fitted_core,,
2926,2,spectral_core,in_fitted_core,,
2927,2,spectral_core,in_fitted_core,,
2928,2,spectral_core,in_fitted_core,,
2929,2,spectral_core,in_fitted_core,,
2930,2,spectral_core,in_fitted_core,,
2931,2,spectral_core,in_fitted_core,,
2932,2,spectral_core,in_fitted_core,,
2933,2,spectral_core,in_fitted_core,,
2934,2,spectral_core,in_fitted_core,,
2935,2,spectral_core,in_fitted_core,,
2936,14,spectral_core,in_fitted_core,,
2937,2,spectral_core,in_fitted_core,,
2938,2,spectral_core,in_fitted_core,,
2939,2,spectral_core,in_fitted_core,,
2940,2,spectral_core,in_fitted_core,,
2941,2,spectral_core,in_fitted_core,,
2942,2,spectral_core,in_fitted_core,,
2943,14,spectral_core,in_fitted_core,,
2944,14,spectral_core,in_fitted_core,,
2945,14,spectral_core,in_fitted_core,,
2946,14,spectral_core,in_fitted_core,,
2947,14,spectral_core,in_fitted_core,,
2948,2,spectral_core,in_fitted_core,,
2949,14,spectral_core,in_fitted_core,,
2950,2,spectral_core,in_fitted_core,,
2951,2,spectral_core,in_fitted_core,,
2952,14,spectral_core,in_fitted_core,,
2953,14,spectral_core,in_fitted_core,,
2954,14,spectral_core,in_fitted_core,,
2955,14,spectral_core,in_fitted_core,,
2956,14,spectral_core,in_fitted_core,,
2957,14,spectral_core,in_fitted_core,,
2958,14,spectral_core,in_fitted_core,,
2959,14,spectral_core,in_fitted_core,,
2960,14,spectral_core,in_fitted_core,,
2961,14,spectral_core,in_fitted_core,,
2962,14,spectral_core,in_fitted_core,,
2963,14,spectral_core,in_fitted_core,,
2964,2,spectral_core,in_fitted_core,,
2965,14,spectral_core,in_fitted_core,,
2966,14,spectral_core,in_fitted_core,,
2967,14,spectral_core,in_fitted_core,,
2968,14,spectral_core,in_fitted_core,,
2969,14,spectral_core,in_fitted_core,,
2970,14,spectral_core,in_fitted_core,,
2971,14,spectral_core,in_fitted_core,,
2972,14,spectral_core,in_fitted_core,,
2973,14,spectral_core,in_fitted_core,,
2974,14,spectral_core,in_fitted_core,,
2975,14,spectral_core,in_fitted_core,,
2976,14,spectral_core,in_fitted_core,,
2977,14,spectral_core,in_fitted_core,,
2978,14,spectral_core,in_fitted_core,,
2979,14,spectral_core,in_fitted_core,,
2980,14,spectral_core,in_fitted_core,,
2981,14,spectral_core,in_fitted_core,,
2982,14,spectral_core,in_fitted_core,,
2983,14,spectral_core,in_fitted_core,,
2984,14,spectral_core,in_fitted_core,,
2985,14,spectral_core,in_fitted_core,,
2986,14,spectral_core,in_fitted_core,,
2987,14,spectral_core,in_fitted_core,,
2988,14,spectral_core,in_fitted_core,,
2989,14,spectral_core,in_fitted_core,,
2990,14,spectral_core,in_fitted_core,,
2991,14,spectral_core,in_fitted_core,,
2992,14,spectral_core,in_fitted_core,,
2993,14,spectral_core,in_fitted_core,,
2994,14,spectral_core,in_fitted_core,,
2995,14,spectral_core,in_fitted_core,,
2996,14,spectral_core,in_fitted_core,,
2997,14,spectral_core,in_fitted_core,,
2998,14,spectral_core,in_fitted_core,,
2999,2,spectral_core,in_fitted_core,,
3000,14,spectral_core,in_fitted_core,,
3001,14,spectral_core,in_fitted_core,,
3002,14,spectral_core,in_fitted_core,,
3003,14,spectral_core,in_fitted_core,,
3004,14,spectral_core,in_fitted_core,,
3005,14,spectral_core,in_fitted_core,,
3006,14,spectral_core,in_fitted_core,,
3007,14,spectral_core,in_fitted_core,,
3008,14,spectral_core,in_fitted_core,,
3009,14,spectral_core,in_fitted_core,,
3010,14,spectral_core,in_fitted_core,,
3011,14,spectral_core,in_fitted_core,,
3012,14,spectral_core,in_fitted_core,,
3013,14,spectral_core,in_fitted_core,,
3014,14,spectral_core,in_fitted_core,,
3015,14,spectral_core,in_fitted_core,,
3016,14,spectral_core,in_fitted_core,,
3017,14,spectral_core,in_fitted_core,,
3018,14,spectral_core,in_fitted_core,,
3019,11,spectral_core,in_fitted_core,,
3020,14,spectral_core,in_fitted_core,,
3021,14,spectral_core,in_fitted_core,,
3022,14,spectral_core,in_fitted_core,,
3023,14,spectral_core,in_fitted_core,,
3024,14,spectral_core,in_fitted_core,,
3025,14,spectral_core,in_fitted_core,,
3026,14,spectral_core,in_fitted_core,,
3027,11,spectral_core,in_fitted_core,,
3028,14,spectral_core,in_fitted_core,,
3029,14,spectral_core,in_fitted_core,,
3030,14,spectral_core,in_fitted_core,,
3031,14,spectral_core,in_fitted_core,,
3032,14,spectral_core,in_fitted_core,,
3033,14,spectral_core,in_fitted_core,,
3034,14,spectral_core,in_fitted_core,,
3035,14,spectral_core,in_fitted_core,,
3036,14,spectral_core,in_fitted_core,,
3037,14,spectral_core,in_fitted_core,,
