FEWSNET_admin_code,partition_id,assignment_source,graph_support,donor_code,donor_distance_km
3377,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4055,1022.3099180969388
3378,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4055,1024.1848974149893
3379,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4064,953.4453741329859
3380,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,1086.4565841439864
3381,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4064,970.1837815515769
3382,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,1053.8587482869668
3383,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,1062.1944882144596
3384,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,855.4656589037844
3385,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,909.8756626399929
3386,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4060,942.0025388057605
3387,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4060,938.844206708889
3388,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,825.5499042137112
3389,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,1114.8029597547938
3390,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,1053.6087570991845
3391,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,957.9831820905791
3392,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,1137.6004462785745
3393,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,1014.8833169179726
3394,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,960.009315977844
3395,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,940.6880691012135
3396,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,1014.4993806554364
3397,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,1156.5872578870433
3398,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,913.5568789413071
3399,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,901.7189125604757
3400,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,855.8583804235791
3401,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,1113.4526971833852
3402,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,1078.45939510864
3403,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,872.7216655647045
3404,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,960.4311756633092
3405,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,1136.9631950532853
3406,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,838.8392876538514
3407,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,1021.9460758348105
3408,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,914.2401130920363
3409,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,874.2625662215213
3410,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,868.619063029375
3411,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,875.6008631582746
3412,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,838.2727696271992
3413,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,816.0704005733486
3414,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,950.5791008945857
3415,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,1015.2236990980357
3416,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,960.9753077507853
3417,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,948.4373730572936
3418,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,977.0380004085482
3419,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,977.253872465348
3420,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,764.7028206802241
3421,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,758.6715441528429
3422,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,790.4757253790926
3423,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,841.6117731602837
3424,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,837.5958246322194
3425,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,763.3967775200413
3426,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,765.5967522186446
3427,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,928.6558701588361
3428,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4055,833.651985771806
3429,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,816.3873423221928
3430,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,871.4413301944938
3431,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,1098.7775374485286
3432,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4055,1058.2834361295809
3433,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4064,1028.8447857847525
3434,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4064,1006.6229907022899
3435,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,1180.6525844521
3436,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,1132.7973325724163
3437,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,1076.325150010036
3438,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,976.8775343953698
3439,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4055,942.9528579270045
3440,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4064,922.3718774141963
3441,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4064,916.0959205072256
3442,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4055,960.7994082054944
3443,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4055,922.4618337467666
3444,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4055,933.4765628744555
3445,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4055,972.9052585892714
3446,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4064,909.7941702976552
3447,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4055,974.9561493960621
3448,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,818.9502054526383
3449,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,753.2531945719195
3450,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,865.4756469160664
3451,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,836.5714572636243
3452,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,840.0899343805931
3453,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,1047.9799213232648
3454,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,1005.9575989212271
3455,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,910.4254102303555
3456,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,946.5525975168625
3457,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,1014.3002238124536
3458,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,947.8837276030486
3459,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,996.4573110060246
3460,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,965.9794221770998
3461,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,937.4463413916258
3462,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4055,653.5752666196978
3463,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,747.336274814746
3464,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,732.5438585933545
3465,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,680.8259459255029
3466,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,673.7219526465343
3467,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,712.8162183879788
3468,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,785.5404431324489
3469,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4064,582.4579328118893
3470,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,504.7729489091386
3471,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4071,489.91520050628213
3472,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,534.5438393457746
3473,15,spectral_core,in_fitted_core,,
3474,15,spectral_core,in_fitted_core,,
3475,15,spectral_core,in_fitted_core,,
3476,15,spectral_core,in_fitted_core,,
3477,15,spectral_core,in_fitted_core,,
3478,15,spectral_core,in_fitted_core,,
3479,15,spectral_core,in_fitted_core,,
3480,15,spectral_core,in_fitted_core,,
3481,15,spectral_core,in_fitted_core,,
3482,15,spectral_core,in_fitted_core,,
3483,15,spectral_core,in_fitted_core,,
3484,15,spectral_core,in_fitted_core,,
3485,15,spectral_core,in_fitted_core,,
3486,15,spectral_core,in_fitted_core,,
3487,15,spectral_core,in_fitted_core,,
3488,15,spectral_core,in_fitted_core,,
3489,15,spectral_core,in_fitted_core,,
3490,15,spectral_core,in_fitted_core,,
3491,15,spectral_core,in_fitted_core,,
3492,15,spectral_core,in_fitted_core,,
3493,15,spectral_core,in_fitted_core,,
3494,15,spectral_core,in_fitted_core,,
3495,15,spectral_core,in_fitted_core,,
3496,15,spectral_core,in_fitted_core,,
3497,15,spectral_core,in_fitted_core,,
3498,15,spectral_core,in_fitted_core,,
3499,15,spectral_core,in_fitted_core,,
3500,15,spectral_core,in_fitted_core,,
3501,15,spectral_core,in_fitted_core,,
3502,15,spectral_core,in_fitted_core,,
3503,15,spectral_core,in_fitted_core,,
3504,15,spectral_core,in_fitted_core,,
3505,15,spectral_core,in_fitted_core,,
3506,15,spectral_core,in_fitted_core,,
3507,15,spectral_core,in_fitted_core,,
3508,15,spectral_core,in_fitted_core,,
3509,15,spectral_core,in_fitted_core,,
3510,15,spectral_core,in_fitted_core,,
3511,15,spectral_core,in_fitted_core,,
3512,15,spectral_core,in_fitted_core,,
3513,15,spectral_core,in_fitted_core,,
3514,15,spectral_core,in_fitted_core,,
3515,15,spectral_core,in_fitted_core,,
3516,15,spectral_core,in_fitted_core,,
3517,15,spectral_core,in_fitted_core,,
3518,15,spectral_core,in_fitted_core,,
3519,15,spectral_core,in_fitted_core,,
3520,15,spectral_core,in_fitted_core,,
3521,15,spectral_core,in_fitted_core,,
3522,15,spectral_core,in_fitted_core,,
3523,15,spectral_core,in_fitted_core,,
3524,15,spectral_core,in_fitted_core,,
3525,15,spectral_core,in_fitted_core,,
3526,15,spectral_core,in_fitted_core,,
3527,15,spectral_core,in_fitted_core,,
3528,15,spectral_core,in_fitted_core,,
3529,15,spectral_core,in_fitted_core,,
3530,15,spectral_core,in_fitted_core,,
3531,15,spectral_core,in_fitted_core,,
3532,15,spectral_core,in_fitted_core,,
3533,15,spectral_core,in_fitted_core,,
3534,18,spectral_core,in_fitted_core,,
3535,15,spectral_core,in_fitted_core,,
3536,15,spectral_core,in_fitted_core,,
3537,18,spectral_core,in_fitted_core,,
3538,15,spectral_core,in_fitted_core,,
3539,15,spectral_core,in_fitted_core,,
3540,15,spectral_core,in_fitted_core,,
3541,15,spectral_core,in_fitted_core,,
3542,15,spectral_core,in_fitted_core,,
3543,15,spectral_core,in_fitted_core,,
3544,15,spectral_core,in_fitted_core,,
3545,15,spectral_core,in_fitted_core,,
3546,15,spectral_core,in_fitted_core,,
3547,15,spectral_core,in_fitted_core,,
3548,15,spectral_core,in_fitted_core,,
3549,15,spectral_core,in_fitted_core,,
3550,15,spectral_core,in_fitted_core,,
3551,15,spectral_core,in_fitted_core,,
3552,15,spectral_core,in_fitted_core,,
3553,15,spectral_core,in_fitted_core,,
3554,15,spectral_core,in_fitted_core,,
3555,15,spectral_core,in_fitted_core,,
3556,15,spectral_core,in_fitted_core,,
3557,15,spectral_core,in_fitted_core,,
3558,15,spectral_core,in_fitted_core,,
3559,15,spectral_core,in_fitted_core,,
3560,15,spectral_core,in_fitted_core,,
3561,15,spectral_core,in_fitted_core,,
3562,15,spectral_core,in_fitted_core,,
3563,15,spectral_core,in_fitted_core,,
3564,15,spectral_core,in_fitted_core,,
3565,15,spectral_core,in_fitted_core,,
3566,15,spectral_core,in_fitted_core,,
3567,15,spectral_core,in_fitted_core,,
3568,15,spectral_core,in_fitted_core,,
3569,15,spectral_core,in_fitted_core,,
3570,15,spectral_core,in_fitted_core,,
3571,15,spectral_core,in_fitted_core,,
3572,15,spectral_core,in_fitted_core,,
3573,15,spectral_core,in_fitted_core,,
3574,15,spectral_core,in_fitted_core,,
3575,15,spectral_core,in_fitted_core,,
3576,15,spectral_core,in_fitted_core,,
3577,15,spectral_core,in_fitted_core,,
3578,15,spectral_core,in_fitted_core,,
3579,15,spectral_core,in_fitted_core,,
3580,15,spectral_core,in_fitted_core,,
3581,15,spectral_core,in_fitted_core,,
3582,15,spectral_core,in_fitted_core,,
3583,15,spectral_core,in_fitted_core,,
3584,15,spectral_core,in_fitted_core,,
3585,15,spectral_core,in_fitted_core,,
3586,15,spectral_core,in_fitted_core,,
3587,15,spectral_core,in_fitted_core,,
3588,15,spectral_core,in_fitted_core,,
3589,15,spectral_core,in_fitted_core,,
3590,15,spectral_core,in_fitted_core,,
3591,15,spectral_core,in_fitted_core,,
3592,15,spectral_core,in_fitted_core,,
3593,15,spectral_core,in_fitted_core,,
3594,15,spectral_core,in_fitted_core,,
3595,15,spectral_core,in_fitted_core,,
3596,15,spectral_core,in_fitted_core,,
3597,15,spectral_core,in_fitted_core,,
3598,15,spectral_core,in_fitted_core,,
3599,15,spectral_core,in_fitted_core,,
3600,15,spectral_core,in_fitted_core,,
3601,15,spectral_core,in_fitted_core,,
3602,15,spectral_core,in_fitted_core,,
3603,15,spectral_core,in_fitted_core,,
3604,15,spectral_core,in_fitted_core,,
3605,15,spectral_core,in_fitted_core,,
3606,15,spectral_core,in_fitted_core,,
3607,15,spectral_core,in_fitted_core,,
3608,15,spectral_core,in_fitted_core,,
3609,15,spectral_core,in_fitted_core,,
3610,15,spectral_core,in_fitted_core,,
3611,15,spectral_core,in_fitted_core,,
3612,15,spectral_core,in_fitted_core,,
3613,15,spectral_core,in_fitted_core,,
3614,15,spectral_core,in_fitted_core,,
3615,15,spectral_core,in_fitted_core,,
3616,15,spectral_core,in_fitted_core,,
3617,15,spectral_core,in_fitted_core,,
3618,15,spectral_core,in_fitted_core,,
3619,15,spectral_core,in_fitted_core,,
3620,15,spectral_core,in_fitted_core,,
3621,15,spectral_core,in_fitted_core,,
3622,15,spectral_core,in_fitted_core,,
3623,15,spectral_core,in_fitted_core,,
3624,15,spectral_core,in_fitted_core,,
3625,15,spectral_core,in_fitted_core,,
3626,15,spectral_core,in_fitted_core,,
3627,15,spectral_core,in_fitted_core,,
3628,15,spectral_core,in_fitted_core,,
3629,15,spectral_core,in_fitted_core,,
3630,15,spectral_core,in_fitted_core,,
3631,15,spectral_core,in_fitted_core,,
3632,15,spectral_core,in_fitted_core,,
3633,15,spectral_core,in_fitted_core,,
3634,15,spectral_core,in_fitted_core,,
3635,18,spectral_core,in_fitted_core,,
3636,15,spectral_core,in_fitted_core,,
3637,15,spectral_core,in_fitted_core,,
3638,15,spectral_core,in_fitted_core,,
3639,18,spectral_core,in_fitted_core,,
3640,15,spectral_core,in_fitted_core,,
3641,15,spectral_core,in_fitted_core,,
3642,15,spectral_core,in_fitted_core,,
3643,15,spectral_core,in_fitted_core,,
3644,15,spectral_core,in_fitted_core,,
3645,15,spectral_core,in_fitted_core,,
3646,15,spectral_core,in_fitted_core,,
3647,15,spectral_core,in_fitted_core,,
3648,15,spectral_core,in_fitted_core,,
3649,15,spectral_core,in_fitted_core,,
3650,15,spectral_core,in_fitted_core,,
3651,15,spectral_core,in_fitted_core,,
3652,15,spectral_core,in_fitted_core,,
3653,15,spectral_core,in_fitted_core,,
3654,15,spectral_core,in_fitted_core,,
3655,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3881,307.6997621277356
3656,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3881,190.2010654862454
3657,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3881,170.8246835799658
3658,2,completed_nearest_donor,never_in_graph,3882,96.37545971610763
3659,2,completed_nearest_donor,never_in_graph,3882,98.70058574329836
3660,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3881,101.53336625999034
3661,2,completed_nearest_donor,never_in_graph,3882,66.09619681091162
3662,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3881,319.7191413816262
3663,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3881,394.5743617264051
3664,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3881,262.0525738383065
3665,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3882,195.48682081159617
3666,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3882,133.02865393446857
3667,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3882,178.24301150887473
3668,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3882,296.45712446443656
3669,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3882,359.6295932153972
3670,2,spectral_core,in_fitted_core,,
3671,2,spectral_core,in_fitted_core,,
3672,2,spectral_core,in_fitted_core,,
3673,2,spectral_core,in_fitted_core,,
3674,2,spectral_core,in_fitted_core,,
3675,2,spectral_core,in_fitted_core,,
3676,2,spectral_core,in_fitted_core,,
3677,2,completed_nearest_donor,never_in_graph,3946,86.46350517061747
3678,2,spectral_core,in_fitted_core,,
3679,2,spectral_core,in_fitted_core,,
3680,2,spectral_core,in_fitted_core,,
3681,2,spectral_core,in_fitted_core,,
3682,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3674,199.98015808991707
3683,2,spectral_core,in_fitted_core,,
3684,2,spectral_core,in_fitted_core,,
3685,2,spectral_core,in_fitted_core,,
3686,2,spectral_core,in_fitted_core,,
3687,2,completed_nearest_donor,never_in_graph,3934,59.16011858524235
3688,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3753,446.4376043171648
3689,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3692,467.85136103692713
3690,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3692,462.8517003422752
3691,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3692,199.2461701157477
3692,2,spectral_core,in_fitted_core,,
3693,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3692,162.4525272046498
3694,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3753,522.5973184773529
3695,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3692,381.25073313074626
3696,2,completed_nearest_donor,never_in_graph,3692,31.705698794334005
3697,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3881,391.05813239402056
3698,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3881,517.1053953159585
3699,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3881,378.61043604771754
3700,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3882,783.3395356871515
3701,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3881,487.20850353006045
3702,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3882,737.8128865191135
3703,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3882,236.8247099945237
3704,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3882,150.81823327718755
3705,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3788,192.82214127366834
3706,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3753,391.3670931297593
3707,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3882,551.2923412485611
3708,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3882,369.91763950418965
3709,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3882,458.92032695079
3710,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3753,317.52035906949624
3711,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3788,317.0208413419712
3712,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3881,439.9200883253707
3713,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3882,835.0040176930875
3714,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3882,701.5407885498938
3715,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3882,518.2246397996469
3716,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3882,244.1497136192487
3717,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3882,596.0291070929333
3718,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3882,801.4220339809165
3719,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3788,446.2932079652275
3720,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3976,135.94332864673567
3721,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3882,410.6918618871552
3722,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3882,740.5890248286215
3723,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3882,673.3966785067196
3724,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3882,776.9171957883775
3725,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3788,532.309090381453
3726,2,spectral_core,in_fitted_core,,
3727,2,spectral_core,in_fitted_core,,
3728,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3882,861.0210128996486
3729,2,spectral_core,in_fitted_core,,
3730,2,spectral_core,in_fitted_core,,
3731,2,spectral_core,in_fitted_core,,
3732,2,spectral_core,in_fitted_core,,
3733,2,spectral_core,in_fitted_core,,
3734,2,spectral_core,in_fitted_core,,
3735,2,spectral_core,in_fitted_core,,
3736,2,spectral_core,in_fitted_core,,
3737,2,spectral_core,in_fitted_core,,
3738,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3692,284.3197312692301
3739,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3692,231.8571813248854
3740,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3753,425.0986517388877
3741,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3753,342.42383247764286
3742,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3692,398.4863346068074
3743,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3692,134.83886547215778
3744,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3753,465.0745009679073
3745,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3692,107.51921112020501
3746,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3753,363.01427489303353
3747,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3753,503.4725770982904
3748,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3692,397.2253778785792
3749,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3842,187.10064060614417
3750,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3753,254.08969602585037
3751,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3799,157.73603931998923
3752,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3692,329.5320501615055
3753,2,spectral_core,in_fitted_core,,
3754,2,completed_nearest_donor,never_in_graph,3842,73.0839004811382
3755,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3799,101.73583703916306
3756,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3753,286.13417371344553
3757,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3753,258.5984361030423
3758,2,spectral_core,in_fitted_core,,
3759,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3753,272.5250531148668
3760,2,spectral_core,in_fitted_core,,
3761,2,spectral_core,in_fitted_core,,
3762,2,spectral_core,in_fitted_core,,
3763,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3753,136.92813727989767
3764,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3753,183.64126892576442
3765,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3788,288.3860028822079
3766,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3692,271.7560903713504
3767,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3692,229.83103508425762
3768,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3753,447.82415096045776
3769,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3753,263.0668399375166
3770,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3799,167.92724405324137
3771,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3881,497.0438677288332
3772,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3692,401.21668045052866
3773,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3692,138.55962686921785
3774,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3674,396.61548922585575
3775,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3692,204.44895783998797
3776,2,spectral_core,in_fitted_core,,
3777,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3692,204.930247261648
3778,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3881,381.6315033240969
3779,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3674,266.56290274059774
3780,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3881,538.3890095771699
3781,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3753,466.2261371940747
3782,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3692,465.5839427395212
3783,2,spectral_core,in_fitted_core,,
3784,2,completed_nearest_donor,never_in_graph,3842,77.39910938522215
3785,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3692,367.4147446393693
3786,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3788,143.87174001776017
3787,2,completed_nearest_donor,never_in_graph,3799,93.52391326034893
3788,2,spectral_core,in_fitted_core,,
3789,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3753,342.50731511383157
3790,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3753,361.51135504598653
3791,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3753,310.23793700254583
3792,2,spectral_core,in_fitted_core,,
3793,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3692,406.31027064136805
3794,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3788,339.27846647701244
3795,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3881,484.00073257426044
3796,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3692,429.4227602774702
3797,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3692,202.08547325252925
3798,2,spectral_core,in_fitted_core,,
3799,2,spectral_core,in_fitted_core,,
3800,2,spectral_core,in_fitted_core,,
3801,2,spectral_core,in_fitted_core,,
3802,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3674,227.62730547213744
3803,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3753,142.87633074985706
3804,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3788,418.54894090263576
3805,2,spectral_core,in_fitted_core,,
3806,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3976,135.23819364578486
3807,2,completed_nearest_donor,never_in_graph,3674,61.23873318324991
3808,2,spectral_core,in_fitted_core,,
3809,2,spectral_core,in_fitted_core,,
3810,2,spectral_core,in_fitted_core,,
3811,2,spectral_core,in_fitted_core,,
3812,2,spectral_core,in_fitted_core,,
3813,2,spectral_core,in_fitted_core,,
3814,2,spectral_core,in_fitted_core,,
3815,2,completed_nearest_donor,never_in_graph,3776,55.98614017578689
3816,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,3692,102.82060030799303
