period,horizon_months,cohort,dimension,country_id,country_en,arm,n_observations,n_areas,n_countries,n_positive_truth,prevalence,predicted_positives,tp,fp,fn,tn,f1,precision,recall,f1_reason,precision_reason,recall_reason
main,6,E_persist,country,Afghanistan,Afghanistan,persistence,292,139,1,146,0.5,239,125,114,21,32,0.6493506493506493,0.5230125523012552,0.8561643835616438,,,
main,6,E_persist,country,Angola,Angola,partitioned_rf,14,14,1,9,0.6428571428571429,14,9,5,0,0,0.782608695652174,0.6428571428571429,1.0,,,
main,6,E_persist,country,Angola,Angola,pooled_rf,14,14,1,9,0.6428571428571429,14,9,5,0,0,0.782608695652174,0.6428571428571429,1.0,,,
main,6,E_persist,country,Angola,Angola,xgb,14,14,1,9,0.6428571428571429,14,9,5,0,0,0.782608695652174,0.6428571428571429,1.0,,,
main,6,E_persist,country,Angola,Angola,persistence,14,14,1,9,0.6428571428571429,14,9,5,0,0,0.782608695652174,0.6428571428571429,1.0,,,
main,6,E_persist,country,Bangladesh,Bangladesh,partitioned_rf,50,37,1,25,0.5,33,25,8,0,17,0.8620689655172413,0.7575757575757576,1.0,,,
main,6,E_persist,country,Bangladesh,Bangladesh,pooled_rf,50,37,1,25,0.5,33,25,8,0,17,0.8620689655172413,0.7575757575757576,1.0,,,
main,6,E_persist,country,Bangladesh,Bangladesh,xgb,50,37,1,25,0.5,34,25,9,0,16,0.847457627118644,0.7352941176470589,1.0,,,
main,6,E_persist,country,Bangladesh,Bangladesh,persistence,50,37,1,25,0.5,33,25,8,0,17,0.8620689655172413,0.7575757575757576,1.0,,,
main,6,E_persist,country,Benin,Benin,partitioned_rf,246,70,1,1,0.0040650406504065045,0,0,0,1,245,0.0,,0.0,,no_predicted_positives,
main,6,E_persist,country,Benin,Benin,pooled_rf,246,70,1,1,0.0040650406504065045,0,0,0,1,245,0.0,,0.0,,no_predicted_positives,
main,6,E_persist,country,Benin,Benin,xgb,246,70,1,1,0.0040650406504065045,0,0,0,1,245,0.0,,0.0,,no_predicted_positives,
main,6,E_persist,country,Benin,Benin,persistence,246,70,1,1,0.0040650406504065045,0,0,0,1,245,0.0,,0.0,,no_predicted_positives,
main,6,E_persist,country,Burkina Faso,Burkina Faso,partitioned_rf,158,45,1,43,0.2721518987341772,23,18,5,25,110,0.5454545454545454,0.782608695652174,0.4186046511627907,,,
main,6,E_persist,country,Burkina Faso,Burkina Faso,pooled_rf,158,45,1,43,0.2721518987341772,20,12,8,31,107,0.38095238095238093,0.6,0.27906976744186046,,,
main,6,E_persist,country,Burkina Faso,Burkina Faso,xgb,158,45,1,43,0.2721518987341772,40,24,16,19,99,0.5783132530120482,0.6,0.5581395348837209,,,
main,6,E_persist,country,Burkina Faso,Burkina Faso,persistence,158,45,1,43,0.2721518987341772,36,23,13,20,102,0.5822784810126582,0.6388888888888888,0.5348837209302325,,,
main,6,E_persist,country,Burundi,Burundi,partitioned_rf,57,27,1,3,0.05263157894736842,4,0,4,3,50,0.0,0.0,0.0,,,
main,6,E_persist,country,Burundi,Burundi,pooled_rf,57,27,1,3,0.05263157894736842,2,0,2,3,52,0.0,0.0,0.0,,,
main,6,E_persist,country,Burundi,Burundi,xgb,57,27,1,3,0.05263157894736842,3,0,3,3,51,0.0,0.0,0.0,,,
main,6,E_persist,country,Burundi,Burundi,persistence,57,27,1,3,0.05263157894736842,0,0,0,3,54,0.0,,0.0,,no_predicted_positives,
main,6,E_persist,country,Cabo Verde,Cabo Verde,partitioned_rf,38,19,1,0,0.0,1,0,1,0,37,0.0,0.0,,,,no_observed_positives
main,6,E_persist,country,Cabo Verde,Cabo Verde,pooled_rf,38,19,1,0,0.0,1,0,1,0,37,0.0,0.0,,,,no_observed_positives
main,6,E_persist,country,Cabo Verde,Cabo Verde,xgb,38,19,1,0,0.0,1,0,1,0,37,0.0,0.0,,,,no_observed_positives
main,6,E_persist,country,Cabo Verde,Cabo Verde,persistence,38,19,1,0,0.0,1,0,1,0,37,0.0,0.0,,,,no_observed_positives
main,6,E_persist,country,Cameroon,Cameroon,partitioned_rf,258,58,1,51,0.19767441860465115,59,34,25,17,182,0.6181818181818182,0.576271186440678,0.6666666666666666,,,
main,6,E_persist,country,Cameroon,Cameroon,pooled_rf,258,58,1,51,0.19767441860465115,49,28,21,23,186,0.56,0.5714285714285714,0.5490196078431373,,,
main,6,E_persist,country,Cameroon,Cameroon,xgb,258,58,1,51,0.19767441860465115,59,32,27,19,180,0.5818181818181818,0.5423728813559322,0.6274509803921569,,,
main,6,E_persist,country,Cameroon,Cameroon,persistence,258,58,1,51,0.19767441860465115,48,25,23,26,184,0.5050505050505051,0.5208333333333334,0.49019607843137253,,,
main,6,E_persist,country,Central African Republic,Central African Republic,partitioned_rf,925,265,1,671,0.7254054054054054,745,586,159,85,95,0.827683615819209,0.7865771812080536,0.8733233979135618,,,
main,6,E_persist,country,Central African Republic,Central African Republic,pooled_rf,925,265,1,671,0.7254054054054054,711,562,149,109,105,0.8133140376266281,0.790436005625879,0.8375558867362146,,,
main,6,E_persist,country,Central African Republic,Central African Republic,xgb,925,265,1,671,0.7254054054054054,711,568,143,103,111,0.8219971056439942,0.7988748241912799,0.8464977645305514,,,
main,6,E_persist,country,Central African Republic,Central African Republic,persistence,925,265,1,671,0.7254054054054054,674,538,136,133,118,0.8,0.798219584569733,0.8017883755588674,,,
main,6,E_persist,country,Chad,Chad,partitioned_rf,345,69,1,66,0.19130434782608696,13,4,9,62,270,0.10126582278481013,0.3076923076923077,0.06060606060606061,,,
main,6,E_persist,country,Chad,Chad,pooled_rf,345,69,1,66,0.19130434782608696,17,6,11,60,268,0.14457831325301204,0.35294117647058826,0.09090909090909091,,,
main,6,E_persist,country,Chad,Chad,xgb,345,69,1,66,0.19130434782608696,55,17,38,49,241,0.2809917355371901,0.3090909090909091,0.25757575757575757,,,
main,6,E_persist,country,Chad,Chad,persistence,345,69,1,66,0.19130434782608696,54,18,36,48,243,0.3,0.3333333333333333,0.2727272727272727,,,
main,6,E_persist,country,"Congo, The Democratic Republic of the","Congo, The Democratic Republic of the",partitioned_rf,825,343,1,355,0.4303030303030303,459,239,220,116,250,0.5872235872235873,0.5206971677559913,0.6732394366197183,,,
main,6,E_persist,country,"Congo, The Democratic Republic of the","Congo, The Democratic Republic of the",pooled_rf,825,343,1,355,0.4303030303030303,458,241,217,114,253,0.5928659286592866,0.5262008733624454,0.6788732394366197,,,
main,6,E_persist,country,"Congo, The Democratic Republic of the","Congo, The Democratic Republic of the",xgb,825,343,1,355,0.4303030303030303,552,279,273,76,197,0.6152149944873209,0.5054347826086957,0.7859154929577464,,,
main,6,E_persist,country,"Congo, The Democratic Republic of the","Congo, The Democratic Republic of the",persistence,825,343,1,355,0.4303030303030303,348,212,136,143,334,0.6031294452347084,0.6091954022988506,0.5971830985915493,,,
main,6,E_persist,country,Côte d'Ivoire,Côte d'Ivoire,partitioned_rf,155,31,1,1,0.0064516129032258064,0,0,0,1,154,0.0,,0.0,,no_predicted_positives,
main,6,E_persist,country,Côte d'Ivoire,Côte d'Ivoire,pooled_rf,155,31,1,1,0.0064516129032258064,0,0,0,1,154,0.0,,0.0,,no_predicted_positives,
main,6,E_persist,country,Côte d'Ivoire,Côte d'Ivoire,xgb,155,31,1,1,0.0064516129032258064,1,0,1,1,153,0.0,0.0,0.0,,,
main,6,E_persist,country,Côte d'Ivoire,Côte d'Ivoire,persistence,155,31,1,1,0.0064516129032258064,1,0,1,1,153,0.0,0.0,0.0,,,
main,6,E_persist,country,Djibouti,Djibouti,partitioned_rf,72,16,1,32,0.4444444444444444,32,17,15,15,25,0.53125,0.53125,0.53125,,,
main,6,E_persist,country,Djibouti,Djibouti,pooled_rf,72,16,1,32,0.4444444444444444,35,22,13,10,27,0.6567164179104478,0.6285714285714286,0.6875,,,
main,6,E_persist,country,Djibouti,Djibouti,xgb,72,16,1,32,0.4444444444444444,32,20,12,12,28,0.625,0.625,0.625,,,
main,6,E_persist,country,Djibouti,Djibouti,persistence,72,16,1,32,0.4444444444444444,34,22,12,10,28,0.6666666666666666,0.6470588235294118,0.6875,,,
main,6,E_persist,country,Dominican Republic,Dominican Republic,partitioned_rf,87,32,1,26,0.2988505747126437,15,3,12,23,49,0.14634146341463414,0.2,0.11538461538461539,,,
main,6,E_persist,country,Dominican Republic,Dominican Republic,pooled_rf,87,32,1,26,0.2988505747126437,13,2,11,24,50,0.10256410256410256,0.15384615384615385,0.07692307692307693,,,
main,6,E_persist,country,Dominican Republic,Dominican Republic,xgb,87,32,1,26,0.2988505747126437,9,3,6,23,55,0.17142857142857143,0.3333333333333333,0.11538461538461539,,,
main,6,E_persist,country,Dominican Republic,Dominican Republic,persistence,87,32,1,26,0.2988505747126437,10,4,6,22,55,0.2222222222222222,0.4,0.15384615384615385,,,
main,6,E_persist,country,El Salvador,El Salvador,partitioned_rf,57,19,1,12,0.21052631578947367,13,1,12,11,33,0.08,0.07692307692307693,0.08333333333333333,,,
main,6,E_persist,country,El Salvador,El Salvador,pooled_rf,57,19,1,12,0.21052631578947367,4,0,4,12,41,0.0,0.0,0.0,,,
main,6,E_persist,country,El Salvador,El Salvador,xgb,57,19,1,12,0.21052631578947367,9,1,8,11,37,0.09523809523809523,0.1111111111111111,0.08333333333333333,,,
main,6,E_persist,country,El Salvador,El Salvador,persistence,57,19,1,12,0.21052631578947367,11,1,10,11,35,0.08695652173913043,0.09090909090909091,0.08333333333333333,,,
main,6,E_persist,country,Eswatini,Eswatini,partitioned_rf,32,21,1,11,0.34375,5,4,1,7,20,0.5,0.8,0.36363636363636365,,,
main,6,E_persist,country,Eswatini,Eswatini,pooled_rf,32,21,1,11,0.34375,3,2,1,9,20,0.2857142857142857,0.6666666666666666,0.18181818181818182,,,
main,6,E_persist,country,Eswatini,Eswatini,xgb,32,21,1,11,0.34375,16,7,9,4,12,0.5185185185185185,0.4375,0.6363636363636364,,,
main,6,E_persist,country,Eswatini,Eswatini,persistence,32,21,1,11,0.34375,16,9,7,2,14,0.6666666666666666,0.5625,0.8181818181818182,,,
main,6,E_persist,country,Ethiopia,Ethiopia,partitioned_rf,74,37,1,44,0.5945945945945946,53,32,21,12,9,0.6597938144329897,0.6037735849056604,0.7272727272727273,,,
main,6,E_persist,country,Ethiopia,Ethiopia,pooled_rf,74,37,1,44,0.5945945945945946,58,36,22,8,8,0.7058823529411765,0.6206896551724138,0.8181818181818182,,,
main,6,E_persist,country,Ethiopia,Ethiopia,xgb,74,37,1,44,0.5945945945945946,58,36,22,8,8,0.7058823529411765,0.6206896551724138,0.8181818181818182,,,
main,6,E_persist,country,Ethiopia,Ethiopia,persistence,74,37,1,44,0.5945945945945946,53,34,19,10,11,0.7010309278350515,0.6415094339622641,0.7727272727272727,,,
main,6,E_persist,country,Gambia,Gambia,partitioned_rf,32,8,1,0,0.0,0,0,0,0,32,,,,no_positive_truth_and_no_positive_prediction,no_predicted_positives,no_observed_positives
main,6,E_persist,country,Gambia,Gambia,pooled_rf,32,8,1,0,0.0,0,0,0,0,32,,,,no_positive_truth_and_no_positive_prediction,no_predicted_positives,no_observed_positives
main,6,E_persist,country,Gambia,Gambia,xgb,32,8,1,0,0.0,0,0,0,0,32,,,,no_positive_truth_and_no_positive_prediction,no_predicted_positives,no_observed_positives
main,6,E_persist,country,Gambia,Gambia,persistence,32,8,1,0,0.0,1,0,1,0,31,0.0,0.0,,,,no_observed_positives
main,6,E_persist,country,Ghana,Ghana,partitioned_rf,265,66,1,45,0.16981132075471697,8,4,4,41,216,0.1509433962264151,0.5,0.08888888888888889,,,
main,6,E_persist,country,Ghana,Ghana,pooled_rf,265,66,1,45,0.16981132075471697,3,2,1,43,219,0.08333333333333333,0.6666666666666666,0.044444444444444446,,,
main,6,E_persist,country,Ghana,Ghana,xgb,265,66,1,45,0.16981132075471697,30,11,19,34,201,0.29333333333333333,0.36666666666666664,0.24444444444444444,,,
main,6,E_persist,country,Ghana,Ghana,persistence,265,66,1,45,0.16981132075471697,44,16,28,29,192,0.3595505617977528,0.36363636363636365,0.35555555555555557,,,
main,6,E_persist,country,Guatemala,Guatemala,partitioned_rf,235,100,1,26,0.11063829787234042,61,18,43,8,166,0.41379310344827586,0.29508196721311475,0.6923076923076923,,,
main,6,E_persist,country,Guatemala,Guatemala,pooled_rf,235,100,1,26,0.11063829787234042,59,18,41,8,168,0.4235294117647059,0.3050847457627119,0.6923076923076923,,,
main,6,E_persist,country,Guatemala,Guatemala,xgb,235,100,1,26,0.11063829787234042,62,19,43,7,166,0.4318181818181818,0.3064516129032258,0.7307692307692307,,,
main,6,E_persist,country,Guatemala,Guatemala,persistence,235,100,1,26,0.11063829787234042,60,18,42,8,167,0.4186046511627907,0.3,0.6923076923076923,,,
main,6,E_persist,country,Guinea,Guinea,partitioned_rf,111,33,1,4,0.036036036036036036,0,0,0,4,107,0.0,,0.0,,no_predicted_positives,
main,6,E_persist,country,Guinea,Guinea,pooled_rf,111,33,1,4,0.036036036036036036,0,0,0,4,107,0.0,,0.0,,no_predicted_positives,
main,6,E_persist,country,Guinea,Guinea,xgb,111,33,1,4,0.036036036036036036,2,0,2,4,105,0.0,0.0,0.0,,,
main,6,E_persist,country,Guinea,Guinea,persistence,111,33,1,4,0.036036036036036036,4,0,4,4,103,0.0,0.0,0.0,,,
main,6,E_persist,country,Guinea-Bissau,Guinea-Bissau,partitioned_rf,37,8,1,0,0.0,3,0,3,0,34,0.0,0.0,,,,no_observed_positives
main,6,E_persist,country,Guinea-Bissau,Guinea-Bissau,pooled_rf,37,8,1,0,0.0,0,0,0,0,37,,,,no_positive_truth_and_no_positive_prediction,no_predicted_positives,no_observed_positives
main,6,E_persist,country,Guinea-Bissau,Guinea-Bissau,xgb,37,8,1,0,0.0,0,0,0,0,37,,,,no_positive_truth_and_no_positive_prediction,no_predicted_positives,no_observed_positives
main,6,E_persist,country,Guinea-Bissau,Guinea-Bissau,persistence,37,8,1,0,0.0,0,0,0,0,37,,,,no_positive_truth_and_no_positive_prediction,no_predicted_positives,no_observed_positives
main,6,E_persist,country,Haiti,Haiti,partitioned_rf,272,114,1,173,0.6360294117647058,271,172,99,1,0,0.7747747747747747,0.6346863468634686,0.9942196531791907,,,
main,6,E_persist,country,Haiti,Haiti,pooled_rf,272,114,1,173,0.6360294117647058,269,170,99,3,0,0.7692307692307693,0.6319702602230484,0.9826589595375722,,,
main,6,E_persist,country,Haiti,Haiti,xgb,272,114,1,173,0.6360294117647058,260,170,90,3,9,0.7852193995381063,0.6538461538461539,0.9826589595375722,,,
main,6,E_persist,country,Haiti,Haiti,persistence,272,114,1,173,0.6360294117647058,250,162,88,11,11,0.7659574468085106,0.648,0.9364161849710982,,,
main,6,E_persist,country,Honduras,Honduras,partitioned_rf,148,63,1,33,0.22297297297297297,67,18,49,15,66,0.36,0.26865671641791045,0.5454545454545454,,,
main,6,E_persist,country,Honduras,Honduras,pooled_rf,148,63,1,33,0.22297297297297297,56,9,47,24,68,0.20224719101123595,0.16071428571428573,0.2727272727272727,,,
main,6,E_persist,country,Honduras,Honduras,xgb,148,63,1,33,0.22297297297297297,84,20,64,13,51,0.3418803418803419,0.23809523809523808,0.6060606060606061,,,
main,6,E_persist,country,Honduras,Honduras,persistence,148,63,1,33,0.22297297297297297,90,21,69,12,46,0.34146341463414637,0.23333333333333334,0.6363636363636364,,,
main,6,E_persist,country,Kenya,Kenya,partitioned_rf,247,77,1,42,0.1700404858299595,49,21,28,21,177,0.46153846153846156,0.42857142857142855,0.5,,,
main,6,E_persist,country,Kenya,Kenya,pooled_rf,247,77,1,42,0.1700404858299595,56,26,30,16,175,0.5306122448979592,0.4642857142857143,0.6190476190476191,,,
main,6,E_persist,country,Kenya,Kenya,xgb,247,77,1,42,0.1700404858299595,85,34,51,8,154,0.5354330708661418,0.4,0.8095238095238095,,,
main,6,E_persist,country,Kenya,Kenya,persistence,247,77,1,42,0.1700404858299595,79,31,48,11,157,0.512396694214876,0.3924050632911392,0.7380952380952381,,,
main,6,E_persist,country,Lebanon,Lebanon,partitioned_rf,164,88,1,98,0.5975609756097561,115,82,33,16,33,0.7699530516431925,0.7130434782608696,0.8367346938775511,,,
main,6,E_persist,country,Lebanon,Lebanon,pooled_rf,164,88,1,98,0.5975609756097561,115,82,33,16,33,0.7699530516431925,0.7130434782608696,0.8367346938775511,,,
main,6,E_persist,country,Lebanon,Lebanon,xgb,164,88,1,98,0.5975609756097561,100,75,25,23,41,0.7575757575757576,0.75,0.7653061224489796,,,
main,6,E_persist,country,Lebanon,Lebanon,persistence,164,88,1,98,0.5975609756097561,97,71,26,27,40,0.7282051282051282,0.7319587628865979,0.7244897959183674,,,
main,6,E_persist,country,Lesotho,Lesotho,partitioned_rf,40,10,1,19,0.475,25,16,9,3,12,0.7272727272727273,0.64,0.8421052631578947,,,
main,6,E_persist,country,Lesotho,Lesotho,pooled_rf,40,10,1,19,0.475,25,16,9,3,12,0.7272727272727273,0.64,0.8421052631578947,,,
main,6,E_persist,country,Lesotho,Lesotho,xgb,40,10,1,19,0.475,24,15,9,4,12,0.6976744186046512,0.625,0.7894736842105263,,,
main,6,E_persist,country,Lesotho,Lesotho,persistence,40,10,1,19,0.475,22,16,6,3,15,0.7804878048780488,0.7272727272727273,0.8421052631578947,,,
main,6,E_persist,country,Liberia,Liberia,partitioned_rf,28,14,1,0,0.0,4,0,4,0,24,0.0,0.0,,,,no_observed_positives
main,6,E_persist,country,Liberia,Liberia,pooled_rf,28,14,1,0,0.0,0,0,0,0,28,,,,no_positive_truth_and_no_positive_prediction,no_predicted_positives,no_observed_positives
main,6,E_persist,country,Liberia,Liberia,xgb,28,14,1,0,0.0,2,0,2,0,26,0.0,0.0,,,,no_observed_positives
main,6,E_persist,country,Liberia,Liberia,persistence,28,14,1,0,0.0,2,0,2,0,26,0.0,0.0,,,,no_observed_positives
main,6,E_persist,country,Madagascar,Madagascar,partitioned_rf,232,81,1,34,0.14655172413793102,73,13,60,21,138,0.24299065420560748,0.1780821917808219,0.38235294117647056,,,
main,6,E_persist,country,Madagascar,Madagascar,pooled_rf,232,81,1,34,0.14655172413793102,66,16,50,18,148,0.32,0.24242424242424243,0.47058823529411764,,,
main,6,E_persist,country,Madagascar,Madagascar,xgb,232,81,1,34,0.14655172413793102,97,22,75,12,123,0.33587786259541985,0.2268041237113402,0.6470588235294118,,,
main,6,E_persist,country,Madagascar,Madagascar,persistence,232,81,1,34,0.14655172413793102,91,18,73,16,125,0.288,0.1978021978021978,0.5294117647058824,,,
main,6,E_persist,country,Malawi,Malawi,partitioned_rf,100,36,1,42,0.42,5,5,0,37,58,0.2127659574468085,1.0,0.11904761904761904,,,
main,6,E_persist,country,Malawi,Malawi,pooled_rf,100,36,1,42,0.42,26,19,7,23,51,0.5588235294117647,0.7307692307692307,0.4523809523809524,,,
main,6,E_persist,country,Malawi,Malawi,xgb,100,36,1,42,0.42,38,29,9,13,49,0.725,0.7631578947368421,0.6904761904761905,,,
main,6,E_persist,country,Malawi,Malawi,persistence,100,36,1,42,0.42,41,30,11,12,47,0.7228915662650602,0.7317073170731707,0.7142857142857143,,,
main,6,E_persist,country,Mali,Mali,partitioned_rf,212,50,1,21,0.09905660377358491,8,6,2,15,189,0.41379310344827586,0.75,0.2857142857142857,,,
main,6,E_persist,country,Mali,Mali,pooled_rf,212,50,1,21,0.09905660377358491,12,9,3,12,188,0.5454545454545454,0.75,0.42857142857142855,,,
main,6,E_persist,country,Mali,Mali,xgb,212,50,1,21,0.09905660377358491,14,11,3,10,188,0.6285714285714286,0.7857142857142857,0.5238095238095238,,,
main,6,E_persist,country,Mali,Mali,persistence,212,50,1,21,0.09905660377358491,20,16,4,5,187,0.7804878048780488,0.8,0.7619047619047619,,,
main,6,E_persist,country,Mauritania,Mauritania,partitioned_rf,170,48,1,2,0.011764705882352941,1,0,1,2,167,0.0,0.0,0.0,,,
main,6,E_persist,country,Mauritania,Mauritania,pooled_rf,170,48,1,2,0.011764705882352941,0,0,0,2,168,0.0,,0.0,,no_predicted_positives,
main,6,E_persist,country,Mauritania,Mauritania,xgb,170,48,1,2,0.011764705882352941,2,0,2,2,166,0.0,0.0,0.0,,,
main,6,E_persist,country,Mauritania,Mauritania,persistence,170,48,1,2,0.011764705882352941,2,0,2,2,166,0.0,0.0,0.0,,,
main,6,E_persist,country,Mozambique,Mozambique,partitioned_rf,550,536,1,193,0.3509090909090909,84,41,43,152,314,0.296028880866426,0.4880952380952381,0.21243523316062177,,,
main,6,E_persist,country,Mozambique,Mozambique,pooled_rf,550,536,1,193,0.3509090909090909,66,33,33,160,324,0.2548262548262548,0.5,0.17098445595854922,,,
main,6,E_persist,country,Mozambique,Mozambique,xgb,550,536,1,193,0.3509090909090909,138,75,63,118,294,0.45317220543806647,0.5434782608695652,0.38860103626943004,,,
main,6,E_persist,country,Mozambique,Mozambique,persistence,550,536,1,193,0.3509090909090909,168,93,75,100,282,0.5152354570637119,0.5535714285714286,0.48186528497409326,,,
main,6,E_persist,country,Namibia,Namibia,partitioned_rf,59,15,1,40,0.6779661016949152,23,17,6,23,13,0.5396825396825397,0.7391304347826086,0.425,,,
main,6,E_persist,country,Namibia,Namibia,pooled_rf,59,15,1,40,0.6779661016949152,27,16,11,24,8,0.47761194029850745,0.5925925925925926,0.4,,,
main,6,E_persist,country,Namibia,Namibia,xgb,59,15,1,40,0.6779661016949152,23,16,7,24,12,0.5079365079365079,0.6956521739130435,0.4,,,
main,6,E_persist,country,Namibia,Namibia,persistence,59,15,1,40,0.6779661016949152,23,16,7,24,12,0.5079365079365079,0.6956521739130435,0.4,,,
main,6,E_persist,country,Niger,Niger,partitioned_rf,232,67,1,32,0.13793103448275862,21,10,11,22,189,0.37735849056603776,0.47619047619047616,0.3125,,,
main,6,E_persist,country,Niger,Niger,pooled_rf,232,67,1,32,0.13793103448275862,26,13,13,19,187,0.4482758620689655,0.5,0.40625,,,
main,6,E_persist,country,Niger,Niger,xgb,232,67,1,32,0.13793103448275862,31,15,16,17,184,0.47619047619047616,0.4838709677419355,0.46875,,,
main,6,E_persist,country,Niger,Niger,persistence,232,67,1,32,0.13793103448275862,35,15,20,17,180,0.44776119402985076,0.42857142857142855,0.46875,,,
main,6,E_persist,country,Nigeria,Nigeria,partitioned_rf,2675,545,1,346,0.12934579439252336,188,123,65,223,2264,0.4606741573033708,0.6542553191489362,0.3554913294797688,,,
main,6,E_persist,country,Nigeria,Nigeria,pooled_rf,2675,545,1,346,0.12934579439252336,211,129,82,217,2247,0.4631956912028725,0.6113744075829384,0.37283236994219654,,,
