FEWSNET_admin_code,partition_id,assignment_source,graph_support,donor_code,donor_distance_km
2907,12,spectral_core,in_fitted_core,,
2908,12,spectral_core,in_fitted_core,,
2909,7,spectral_core,in_fitted_core,,
2910,12,spectral_core,in_fitted_core,,
2911,12,spectral_core,in_fitted_core,,
2912,12,spectral_core,in_fitted_core,,
2913,12,spectral_core,in_fitted_core,,
2914,12,spectral_core,in_fitted_core,,
2915,12,spectral_core,in_fitted_core,,
2916,12,spectral_core,in_fitted_core,,
2917,12,spectral_core,in_fitted_core,,
2918,7,spectral_core,in_fitted_core,,
2919,12,spectral_core,in_fitted_core,,
2920,12,spectral_core,in_fitted_core,,
2921,12,spectral_core,in_fitted_core,,
2922,12,spectral_core,in_fitted_core,,
2923,12,spectral_core,in_fitted_core,,
2924,12,spectral_core,in_fitted_core,,
2925,12,spectral_core,in_fitted_core,,
2926,12,spectral_core,in_fitted_core,,
2927,12,spectral_core,in_fitted_core,,
2928,12,spectral_core,in_fitted_core,,
2929,12,spectral_core,in_fitted_core,,
2930,12,spectral_core,in_fitted_core,,
2931,12,spectral_core,in_fitted_core,,
2932,12,spectral_core,in_fitted_core,,
2933,16,spectral_core,in_fitted_core,,
2934,12,spectral_core,in_fitted_core,,
2935,12,spectral_core,in_fitted_core,,
2936,12,spectral_core,in_fitted_core,,
2937,8,spectral_core,in_fitted_core,,
2938,12,spectral_core,in_fitted_core,,
2939,8,spectral_core,in_fitted_core,,
2940,12,spectral_core,in_fitted_core,,
2941,12,spectral_core,in_fitted_core,,
2942,12,spectral_core,in_fitted_core,,
2943,7,spectral_core,in_fitted_core,,
2944,7,spectral_core,in_fitted_core,,
2945,12,spectral_core,in_fitted_core,,
2946,7,spectral_core,in_fitted_core,,
2947,12,spectral_core,in_fitted_core,,
2948,0,spectral_core,in_fitted_core,,
2949,7,spectral_core,in_fitted_core,,
2950,12,spectral_core,in_fitted_core,,
2951,0,spectral_core,in_fitted_core,,
2952,12,spectral_core,in_fitted_core,,
2953,12,spectral_core,in_fitted_core,,
2954,7,spectral_core,in_fitted_core,,
2955,12,spectral_core,in_fitted_core,,
2956,12,spectral_core,in_fitted_core,,
2957,12,spectral_core,in_fitted_core,,
2958,7,spectral_core,in_fitted_core,,
2959,12,spectral_core,in_fitted_core,,
2960,12,spectral_core,in_fitted_core,,
2961,7,spectral_core,in_fitted_core,,
2962,7,spectral_core,in_fitted_core,,
2963,7,spectral_core,in_fitted_core,,
2964,0,spectral_core,in_fitted_core,,
2965,7,spectral_core,in_fitted_core,,
2966,12,spectral_core,in_fitted_core,,
2967,7,spectral_core,in_fitted_core,,
2968,12,spectral_core,in_fitted_core,,
2969,12,spectral_core,in_fitted_core,,
2970,7,spectral_core,in_fitted_core,,
2971,12,spectral_core,in_fitted_core,,
2972,12,spectral_core,in_fitted_core,,
2973,7,spectral_core,in_fitted_core,,
2974,7,spectral_core,in_fitted_core,,
2975,7,spectral_core,in_fitted_core,,
2976,7,spectral_core,in_fitted_core,,
2977,7,spectral_core,in_fitted_core,,
2978,7,spectral_core,in_fitted_core,,
2979,7,spectral_core,in_fitted_core,,
2980,7,spectral_core,in_fitted_core,,
2981,7,spectral_core,in_fitted_core,,
2982,7,spectral_core,in_fitted_core,,
2983,7,spectral_core,in_fitted_core,,
2984,7,spectral_core,in_fitted_core,,
2985,7,spectral_core,in_fitted_core,,
2986,7,spectral_core,in_fitted_core,,
2987,7,spectral_core,in_fitted_core,,
2988,7,spectral_core,in_fitted_core,,
2989,7,spectral_core,in_fitted_core,,
2990,7,spectral_core,in_fitted_core,,
2991,7,spectral_core,in_fitted_core,,
2992,7,spectral_core,in_fitted_core,,
2993,7,spectral_core,in_fitted_core,,
2994,7,spectral_core,in_fitted_core,,
2995,7,spectral_core,in_fitted_core,,
2996,7,spectral_core,in_fitted_core,,
2997,7,spectral_core,in_fitted_core,,
2998,7,spectral_core,in_fitted_core,,
2999,7,spectral_core,in_fitted_core,,
3000,7,spectral_core,in_fitted_core,,
3001,7,spectral_core,in_fitted_core,,
3002,7,spectral_core,in_fitted_core,,
3003,7,spectral_core,in_fitted_core,,
3004,7,spectral_core,in_fitted_core,,
3005,7,spectral_core,in_fitted_core,,
3006,7,spectral_core,in_fitted_core,,
3007,7,spectral_core,in_fitted_core,,
3008,7,spectral_core,in_fitted_core,,
3009,7,spectral_core,in_fitted_core,,
3010,7,spectral_core,in_fitted_core,,
3011,7,spectral_core,in_fitted_core,,
3012,7,spectral_core,in_fitted_core,,
3013,7,spectral_core,in_fitted_core,,
3014,7,spectral_core,in_fitted_core,,
3015,7,spectral_core,in_fitted_core,,
3016,7,spectral_core,in_fitted_core,,
3017,7,spectral_core,in_fitted_core,,
3018,7,spectral_core,in_fitted_core,,
3019,7,spectral_core,in_fitted_core,,
3020,7,spectral_core,in_fitted_core,,
3021,7,spectral_core,in_fitted_core,,
3022,7,spectral_core,in_fitted_core,,
3023,7,spectral_core,in_fitted_core,,
3024,7,spectral_core,in_fitted_core,,
3025,7,spectral_core,in_fitted_core,,
3026,7,spectral_core,in_fitted_core,,
3027,7,spectral_core,in_fitted_core,,
3028,7,spectral_core,in_fitted_core,,
3029,7,spectral_core,in_fitted_core,,
3030,7,spectral_core,in_fitted_core,,
3031,7,spectral_core,in_fitted_core,,
3032,7,spectral_core,in_fitted_core,,
3033,7,spectral_core,in_fitted_core,,
3034,7,spectral_core,in_fitted_core,,
3035,7,spectral_core,in_fitted_core,,
3036,7,spectral_core,in_fitted_core,,
3037,7,spectral_core,in_fitted_core,,
3038,7,spectral_core,in_fitted_core,,
3039,7,spectral_core,in_fitted_core,,
3040,7,spectral_core,in_fitted_core,,
3041,7,spectral_core,in_fitted_core,,
3042,7,spectral_core,in_fitted_core,,
3043,7,spectral_core,in_fitted_core,,
3044,7,spectral_core,in_fitted_core,,
3045,7,spectral_core,in_fitted_core,,
3046,7,spectral_core,in_fitted_core,,
3047,7,spectral_core,in_fitted_core,,
3048,7,spectral_core,in_fitted_core,,
3049,7,spectral_core,in_fitted_core,,
3050,7,spectral_core,in_fitted_core,,
3051,7,spectral_core,in_fitted_core,,
3052,7,spectral_core,in_fitted_core,,
3053,7,spectral_core,in_fitted_core,,
3054,7,spectral_core,in_fitted_core,,
3055,7,spectral_core,in_fitted_core,,
3056,7,spectral_core,in_fitted_core,,
3057,7,spectral_core,in_fitted_core,,
3058,7,spectral_core,in_fitted_core,,
3059,7,spectral_core,in_fitted_core,,
3060,7,spectral_core,in_fitted_core,,
3061,7,spectral_core,in_fitted_core,,
3062,12,spectral_core,in_fitted_core,,
3063,12,spectral_core,in_fitted_core,,
3064,12,spectral_core,in_fitted_core,,
3065,12,spectral_core,in_fitted_core,,
3066,12,spectral_core,in_fitted_core,,
3067,12,spectral_core,in_fitted_core,,
3068,12,spectral_core,in_fitted_core,,
3069,12,spectral_core,in_fitted_core,,
3070,12,spectral_core,in_fitted_core,,
3071,12,spectral_core,in_fitted_core,,
3072,12,spectral_core,in_fitted_core,,
3073,12,spectral_core,in_fitted_core,,
3074,12,spectral_core,in_fitted_core,,
3075,12,spectral_core,in_fitted_core,,
3076,12,spectral_core,in_fitted_core,,
3077,12,spectral_core,in_fitted_core,,
3078,12,spectral_core,in_fitted_core,,
3079,12,spectral_core,in_fitted_core,,
3080,12,spectral_core,in_fitted_core,,
3081,12,spectral_core,in_fitted_core,,
3082,12,spectral_core,in_fitted_core,,
3083,12,spectral_core,in_fitted_core,,
3084,12,spectral_core,in_fitted_core,,
3085,12,spectral_core,in_fitted_core,,
3086,12,spectral_core,in_fitted_core,,
3087,12,spectral_core,in_fitted_core,,
3088,12,spectral_core,in_fitted_core,,
3089,12,spectral_core,in_fitted_core,,
3090,12,spectral_core,in_fitted_core,,
3091,12,spectral_core,in_fitted_core,,
3092,7,spectral_core,in_fitted_core,,
3093,7,spectral_core,in_fitted_core,,
3094,7,spectral_core,in_fitted_core,,
3095,7,spectral_core,in_fitted_core,,
3096,7,spectral_core,in_fitted_core,,
3097,7,spectral_core,in_fitted_core,,
3098,7,spectral_core,in_fitted_core,,
3099,7,spectral_core,in_fitted_core,,
3100,7,spectral_core,in_fitted_core,,
3101,7,spectral_core,in_fitted_core,,
3102,7,spectral_core,in_fitted_core,,
3103,7,spectral_core,in_fitted_core,,
3104,7,spectral_core,in_fitted_core,,
3105,7,spectral_core,in_fitted_core,,
3106,7,spectral_core,in_fitted_core,,
3107,7,spectral_core,in_fitted_core,,
3108,7,spectral_core,in_fitted_core,,
3109,7,spectral_core,in_fitted_core,,
3110,7,spectral_core,in_fitted_core,,
3111,7,spectral_core,in_fitted_core,,
3112,7,spectral_core,in_fitted_core,,
3113,7,spectral_core,in_fitted_core,,
3114,7,spectral_core,in_fitted_core,,
3115,7,spectral_core,in_fitted_core,,
3116,7,spectral_core,in_fitted_core,,
3117,7,spectral_core,in_fitted_core,,
3118,7,spectral_core,in_fitted_core,,
3119,7,spectral_core,in_fitted_core,,
3120,7,spectral_core,in_fitted_core,,
3121,7,spectral_core,in_fitted_core,,
3122,7,spectral_core,in_fitted_core,,
3123,7,spectral_core,in_fitted_core,,
3124,12,spectral_core,in_fitted_core,,
3125,12,spectral_core,in_fitted_core,,
3126,7,spectral_core,in_fitted_core,,
3127,12,spectral_core,in_fitted_core,,
3128,12,spectral_core,in_fitted_core,,
3129,12,spectral_core,in_fitted_core,,
3130,12,spectral_core,in_fitted_core,,
3131,7,spectral_core,in_fitted_core,,
3132,12,spectral_core,in_fitted_core,,
3133,12,spectral_core,in_fitted_core,,
3134,12,spectral_core,in_fitted_core,,
3135,12,spectral_core,in_fitted_core,,
3136,7,spectral_core,in_fitted_core,,
3137,7,spectral_core,in_fitted_core,,
3138,7,spectral_core,in_fitted_core,,
3139,7,spectral_core,in_fitted_core,,
3140,7,spectral_core,in_fitted_core,,
3141,7,spectral_core,in_fitted_core,,
3142,7,spectral_core,in_fitted_core,,
3143,7,spectral_core,in_fitted_core,,
3144,7,spectral_core,in_fitted_core,,
3145,7,spectral_core,in_fitted_core,,
3146,7,spectral_core,in_fitted_core,,
3147,7,spectral_core,in_fitted_core,,
3148,7,spectral_core,in_fitted_core,,
3149,7,spectral_core,in_fitted_core,,
3150,7,spectral_core,in_fitted_core,,
3151,7,spectral_core,in_fitted_core,,
3152,16,spectral_core,in_fitted_core,,
3153,7,spectral_core,in_fitted_core,,
3154,7,spectral_core,in_fitted_core,,
3155,7,spectral_core,in_fitted_core,,
3156,7,spectral_core,in_fitted_core,,
3157,7,spectral_core,in_fitted_core,,
3158,7,spectral_core,in_fitted_core,,
3159,7,spectral_core,in_fitted_core,,
3160,7,spectral_core,in_fitted_core,,
3161,7,spectral_core,in_fitted_core,,
3162,7,spectral_core,in_fitted_core,,
3163,7,spectral_core,in_fitted_core,,
3164,7,spectral_core,in_fitted_core,,
3165,7,spectral_core,in_fitted_core,,
3166,7,spectral_core,in_fitted_core,,
3167,7,spectral_core,in_fitted_core,,
3168,7,spectral_core,in_fitted_core,,
3169,7,spectral_core,in_fitted_core,,
3170,7,spectral_core,in_fitted_core,,
3171,7,spectral_core,in_fitted_core,,
3172,7,spectral_core,in_fitted_core,,
3173,7,spectral_core,in_fitted_core,,
3174,7,spectral_core,in_fitted_core,,
3175,7,spectral_core,in_fitted_core,,
3176,7,spectral_core,in_fitted_core,,
3177,7,spectral_core,in_fitted_core,,
3178,7,spectral_core,in_fitted_core,,
3179,7,spectral_core,in_fitted_core,,
3180,7,spectral_core,in_fitted_core,,
3181,7,spectral_core,in_fitted_core,,
3182,7,spectral_core,in_fitted_core,,
3183,7,spectral_core,in_fitted_core,,
3184,7,spectral_core,in_fitted_core,,
3185,7,spectral_core,in_fitted_core,,
3186,7,spectral_core,in_fitted_core,,
3187,7,spectral_core,in_fitted_core,,
3188,7,spectral_core,in_fitted_core,,
3189,7,spectral_core,in_fitted_core,,
3190,7,spectral_core,in_fitted_core,,
3191,7,spectral_core,in_fitted_core,,
3192,7,spectral_core,in_fitted_core,,
3193,7,spectral_core,in_fitted_core,,
3194,7,spectral_core,in_fitted_core,,
3195,7,spectral_core,in_fitted_core,,
3196,7,spectral_core,in_fitted_core,,
3197,7,spectral_core,in_fitted_core,,
3198,7,spectral_core,in_fitted_core,,
3199,7,spectral_core,in_fitted_core,,
3200,7,spectral_core,in_fitted_core,,
3201,7,spectral_core,in_fitted_core,,
3202,7,spectral_core,in_fitted_core,,
3203,7,spectral_core,in_fitted_core,,
3204,7,spectral_core,in_fitted_core,,
3205,7,spectral_core,in_fitted_core,,
3206,7,spectral_core,in_fitted_core,,
3207,7,spectral_core,in_fitted_core,,
3208,7,spectral_core,in_fitted_core,,
3209,7,spectral_core,in_fitted_core,,
3210,7,spectral_core,in_fitted_core,,
3211,7,spectral_core,in_fitted_core,,
3212,7,spectral_core,in_fitted_core,,
3213,7,spectral_core,in_fitted_core,,
3214,7,spectral_core,in_fitted_core,,
3215,7,spectral_core,in_fitted_core,,
3216,7,spectral_core,in_fitted_core,,
3217,7,spectral_core,in_fitted_core,,
3218,7,spectral_core,in_fitted_core,,
3219,7,spectral_core,in_fitted_core,,
3220,7,spectral_core,in_fitted_core,,
3221,7,spectral_core,in_fitted_core,,
3222,7,spectral_core,in_fitted_core,,
3223,7,spectral_core,in_fitted_core,,
3224,7,spectral_core,in_fitted_core,,
3225,7,spectral_core,in_fitted_core,,
3226,7,spectral_core,in_fitted_core,,
3227,7,spectral_core,in_fitted_core,,
3228,7,spectral_core,in_fitted_core,,
3229,7,spectral_core,in_fitted_core,,
3230,7,spectral_core,in_fitted_core,,
3231,7,spectral_core,in_fitted_core,,
3232,7,spectral_core,in_fitted_core,,
3233,7,spectral_core,in_fitted_core,,
3234,7,spectral_core,in_fitted_core,,
3235,7,spectral_core,in_fitted_core,,
3236,7,spectral_core,in_fitted_core,,
3237,7,spectral_core,in_fitted_core,,
3238,7,spectral_core,in_fitted_core,,
3239,7,spectral_core,in_fitted_core,,
3240,7,spectral_core,in_fitted_core,,
3241,7,spectral_core,in_fitted_core,,
3242,7,spectral_core,in_fitted_core,,
3243,7,spectral_core,in_fitted_core,,
3244,7,spectral_core,in_fitted_core,,
3245,7,spectral_core,in_fitted_core,,
3246,7,spectral_core,in_fitted_core,,
3247,7,spectral_core,in_fitted_core,,
3248,7,spectral_core,in_fitted_core,,
3249,7,spectral_core,in_fitted_core,,
3250,7,spectral_core,in_fitted_core,,
3251,7,spectral_core,in_fitted_core,,
3252,7,spectral_core,in_fitted_core,,
3253,7,spectral_core,in_fitted_core,,
3254,7,spectral_core,in_fitted_core,,
3255,7,spectral_core,in_fitted_core,,
3256,7,spectral_core,in_fitted_core,,
3257,7,spectral_core,in_fitted_core,,
3258,7,spectral_core,in_fitted_core,,
3259,7,spectral_core,in_fitted_core,,
3260,7,spectral_core,in_fitted_core,,
3261,7,spectral_core,in_fitted_core,,
3262,7,spectral_core,in_fitted_core,,
3263,7,spectral_core,in_fitted_core,,
3264,7,spectral_core,in_fitted_core,,
3265,7,spectral_core,in_fitted_core,,
3266,7,spectral_core,in_fitted_core,,
3267,7,spectral_core,in_fitted_core,,
3268,7,spectral_core,in_fitted_core,,
3269,7,spectral_core,in_fitted_core,,
3270,7,spectral_core,in_fitted_core,,
3271,7,spectral_core,in_fitted_core,,
3272,7,spectral_core,in_fitted_core,,
3273,7,spectral_core,in_fitted_core,,
3274,7,spectral_core,in_fitted_core,,
3275,7,spectral_core,in_fitted_core,,
3276,7,spectral_core,in_fitted_core,,
3277,7,spectral_core,in_fitted_core,,
3278,7,spectral_core,in_fitted_core,,
3279,7,spectral_core,in_fitted_core,,
3280,7,spectral_core,in_fitted_core,,
3281,7,spectral_core,in_fitted_core,,
3282,7,spectral_core,in_fitted_core,,
3283,7,spectral_core,in_fitted_core,,
3284,7,spectral_core,in_fitted_core,,
3285,7,spectral_core,in_fitted_core,,
3286,7,spectral_core,in_fitted_core,,
3287,7,spectral_core,in_fitted_core,,
3288,7,spectral_core,in_fitted_core,,
3289,7,spectral_core,in_fitted_core,,
3290,7,spectral_core,in_fitted_core,,
3291,7,spectral_core,in_fitted_core,,
3292,7,spectral_core,in_fitted_core,,
3293,7,spectral_core,in_fitted_core,,
3294,7,spectral_core,in_fitted_core,,
3295,7,spectral_core,in_fitted_core,,
3296,7,spectral_core,in_fitted_core,,
3297,7,spectral_core,in_fitted_core,,
3298,7,spectral_core,in_fitted_core,,
3299,7,spectral_core,in_fitted_core,,
3300,7,spectral_core,in_fitted_core,,
3301,7,spectral_core,in_fitted_core,,
3302,7,spectral_core,in_fitted_core,,
3303,7,spectral_core,in_fitted_core,,
3304,7,spectral_core,in_fitted_core,,
3305,7,spectral_core,in_fitted_core,,
3306,7,spectral_core,in_fitted_core,,
3307,7,spectral_core,in_fitted_core,,
3308,7,spectral_core,in_fitted_core,,
3309,7,spectral_core,in_fitted_core,,
3310,7,spectral_core,in_fitted_core,,
3311,7,spectral_core,in_fitted_core,,
3312,7,spectral_core,in_fitted_core,,
3313,7,spectral_core,in_fitted_core,,
3314,7,spectral_core,in_fitted_core,,
3315,7,spectral_core,in_fitted_core,,
3316,7,spectral_core,in_fitted_core,,
3317,7,spectral_core,in_fitted_core,,
3318,7,spectral_core,in_fitted_core,,
3319,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,609.8536252105083
3320,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,768.1106099326123
3321,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,708.8873489578592
3322,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,628.5838217844218
3323,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4064,771.5149718055419
3324,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4064,667.1527954128575
3325,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4071,560.7090333949669
3326,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,579.0161342103308
3327,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4071,702.8561083326456
3328,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,893.8687931838281
3329,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,863.4957993919248
3330,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,847.3587642682377
3331,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,1113.7916969103896
3332,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,1049.7218701768088
3333,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,999.1199182222412
3334,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,977.0474346006368
3335,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,1135.9555600202527
3336,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,1024.7862065762154
3337,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4071,882.8384137395126
3338,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4064,892.0307752731379
3339,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4064,868.5765978369425
3340,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4064,857.1803366826448
3341,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4071,840.8196015751635
3342,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4064,828.7339234022007
3343,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4071,819.4591845828708
3344,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4071,777.9680042050437
3345,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,1091.115068156754
3346,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,833.045469699357
3347,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,1092.191187506923
3348,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,809.7034705235315
3349,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,964.3391286847683
3350,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,1045.1180895973857
3351,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,922.7358863294817
3352,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,1019.5753915030917
3353,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,651.8809179985989
3354,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,617.0255713721464
3355,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,659.2834274781476
3356,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,655.2697191610721
3357,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,580.7954022612695
3358,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4071,972.0873585128772
3359,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,962.8683220060084
3360,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4071,1000.4808493884009
3361,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,990.1420313447016
3362,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,829.2639196599214
3363,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4071,891.2789954463543
3364,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,836.8120687664538
3365,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,856.2384788467509
3366,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,859.323843981796
3367,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,853.6929232283749
3368,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,850.7696111601826
3369,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,850.1974074685932
3370,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,845.2259374008983
3371,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4071,827.4176042273458
3372,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,870.7409012446458
3373,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4071,785.7221956221608
3374,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4071,937.4115685651025
3375,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,1122.85323248544
3376,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4064,983.9637411707091
3377,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4055,1022.3099180969388
3378,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4055,1024.1848974149893
3379,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4064,953.4453741329859
3380,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,1086.4565841439864
3381,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4064,970.1837815515769
3382,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,1053.8587482869668
3383,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,1062.1944882144596
3384,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,855.4656589037844
3385,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,909.8756626399929
3386,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4060,942.0025388057605
3387,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4060,938.844206708889
3388,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,825.5499042137112
3389,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,1114.8029597547938
3390,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,1053.6087570991845
3391,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,957.9831820905791
3392,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,1137.6004462785745
3393,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,1014.8833169179726
3394,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,960.009315977844
3395,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,940.6880691012135
3396,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,1014.4993806554364
3397,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,1156.5872578870433
3398,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,913.5568789413071
3399,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,901.7189125604757
3400,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,855.8583804235791
3401,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,1113.4526971833852
3402,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,1078.45939510864
3403,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,872.7216655647045
3404,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,960.4311756633092
3405,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,1136.9631950532853
3406,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,838.8392876538514
3407,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,1021.9460758348105
3408,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,914.2401130920363
3409,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,874.2625662215213
3410,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,868.619063029375
3411,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,875.6008631582746
3412,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,838.2727696271992
3413,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,816.0704005733486
3414,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,950.5791008945857
3415,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,1015.2236990980357
3416,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,960.9753077507853
3417,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,948.4373730572936
3418,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,977.0380004085482
3419,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,977.253872465348
3420,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,764.7028206802241
3421,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,758.6715441528429
3422,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,790.4757253790926
3423,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,841.6117731602837
3424,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,837.5958246322194
3425,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,763.3967775200413
3426,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,765.5967522186446
3427,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,928.6558701588361
3428,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4055,833.651985771806
3429,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,816.3873423221928
3430,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,871.4413301944938
3431,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,1098.7775374485286
3432,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4055,1058.2834361295809
3433,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4064,1028.8447857847525
3434,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4064,1006.6229907022899
3435,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,1180.6525844521
