FEWSNET_admin_code,target_month,target_label,partition_id
4727,2017-06,0,-1
4727,2017-10,0,-1
4727,2018-02,0,-1
4727,2018-06,0,-1
4727,2018-10,0,-1
4727,2019-02,1,-1
4728,2016-10,0,-1
4728,2017-02,0,-1
4728,2017-06,0,-1
4728,2017-10,0,-1
4728,2018-02,1,-1
4728,2018-06,1,-1
4728,2018-10,0,-1
4728,2019-02,0,-1
4729,2016-10,0,-1
4729,2017-02,0,-1
4729,2017-06,0,-1
4729,2017-10,0,-1
4729,2018-02,0,-1
4729,2018-06,0,-1
4729,2018-10,0,-1
4729,2019-02,0,-1
4730,2016-10,0,-1
4730,2017-02,0,-1
4730,2017-06,0,-1
4730,2017-10,0,-1
4730,2018-02,0,-1
4730,2018-06,0,-1
4730,2018-10,0,-1
4730,2019-02,0,-1
4731,2016-10,0,-1
4731,2017-02,1,-1
4731,2017-06,0,-1
4731,2017-10,0,-1
4731,2018-02,0,-1
4731,2018-06,1,-1
4731,2018-10,1,-1
4731,2019-02,1,-1
4732,2016-10,0,-1
4732,2017-02,0,-1
4732,2017-06,0,-1
4732,2017-10,0,-1
4732,2018-02,0,-1
4732,2018-06,0,-1
4732,2018-10,0,-1
4732,2019-02,1,-1
4733,2016-10,0,-1
4733,2017-02,1,-1
4733,2017-06,0,-1
4733,2017-10,0,-1
4733,2018-02,1,-1
4733,2018-06,1,-1
4733,2018-10,1,-1
4733,2019-02,1,-1
4734,2016-10,0,-1
4734,2017-02,0,-1
4734,2017-06,0,-1
4734,2017-10,0,-1
4734,2018-02,0,-1
4734,2018-06,0,-1
4734,2018-10,0,-1
4734,2019-02,1,-1
4735,2016-10,0,-1
4735,2017-02,0,-1
4735,2017-06,0,-1
4735,2017-10,0,-1
4735,2018-02,0,-1
4735,2018-06,0,-1
4735,2018-10,0,-1
4735,2019-02,0,-1
4736,2016-10,0,-1
4736,2017-02,1,-1
4736,2017-06,1,-1
4736,2017-10,0,-1
4736,2018-02,1,-1
4736,2018-06,1,-1
4736,2018-10,1,-1
4736,2019-02,1,-1
4737,2016-10,0,-1
4737,2017-02,0,-1
4737,2017-06,0,-1
4737,2017-10,0,-1
4737,2018-02,0,-1
4737,2018-06,0,-1
4737,2018-10,0,-1
4737,2019-02,0,-1
4738,2016-10,0,-1
4738,2017-02,0,-1
4738,2017-06,0,-1
4738,2017-10,0,-1
4738,2018-02,0,-1
4738,2018-06,0,-1
4738,2018-10,1,-1
4738,2019-02,1,-1
4739,2016-10,0,-1
4739,2017-02,0,-1
4739,2017-06,0,-1
4739,2017-10,0,-1
4739,2018-02,0,-1
4739,2018-06,0,-1
4739,2018-10,0,-1
4739,2019-02,0,-1
4740,2016-10,0,-1
4740,2017-02,0,-1
4740,2017-06,0,-1
4740,2017-10,0,-1
4740,2018-02,0,-1
4740,2018-06,0,-1
4740,2018-10,0,-1
4740,2019-02,0,-1
4741,2016-10,0,-1
4741,2017-02,0,-1
4741,2017-06,0,-1
4741,2017-10,0,-1
4741,2018-02,1,-1
4741,2018-06,1,-1
4741,2018-10,1,-1
4741,2019-02,1,-1
4742,2016-10,0,-1
4742,2017-02,0,-1
4742,2017-06,0,-1
4742,2017-10,0,-1
4742,2018-02,0,-1
4742,2018-06,0,-1
4742,2018-10,0,-1
4742,2019-02,0,-1
4743,2016-10,0,-1
4743,2017-02,1,-1
4743,2017-06,0,-1
4743,2017-10,0,-1
4743,2018-02,1,-1
4743,2018-06,1,-1
4743,2018-10,1,-1
4743,2019-02,1,-1
4744,2016-10,0,-1
4744,2017-02,0,-1
4744,2017-06,0,-1
4744,2017-10,0,-1
4744,2018-02,0,-1
4744,2018-06,0,-1
4744,2018-10,0,-1
4744,2019-02,0,-1
4745,2016-10,0,-1
4745,2017-02,0,-1
4745,2017-06,0,-1
4745,2017-10,0,-1
4745,2018-02,0,-1
4745,2018-06,0,-1
4745,2018-10,0,-1
4745,2019-02,0,-1
4746,2016-10,0,-1
4746,2017-02,0,-1
4746,2017-06,0,-1
4746,2017-10,0,-1
4746,2018-02,0,-1
4746,2018-06,0,-1
4746,2018-10,0,-1
4746,2019-02,0,-1
4747,2016-10,0,-1
4747,2017-02,0,-1
4747,2017-06,0,-1
4747,2017-10,0,-1
4747,2018-02,0,-1
4747,2018-06,0,-1
4747,2018-10,0,-1
4747,2019-02,1,-1
4748,2016-10,0,-1
4748,2017-02,0,-1
4748,2017-06,0,-1
4748,2017-10,0,-1
4748,2018-02,1,-1
4748,2018-06,1,-1
4748,2018-10,0,-1
4748,2019-02,0,-1
4749,2016-10,0,-1
4749,2017-02,1,-1
4749,2017-06,1,-1
4749,2017-10,0,-1
4749,2018-02,1,-1
4749,2018-06,1,-1
4749,2018-10,1,-1
4749,2019-02,1,-1
4750,2016-10,0,-1
4750,2017-02,1,-1
4750,2017-06,1,-1
4750,2017-10,0,-1
4750,2018-02,1,-1
4750,2018-06,1,-1
4750,2018-10,0,-1
4750,2019-02,1,-1
4751,2016-10,0,-1
4751,2017-02,0,-1
4751,2017-06,0,-1
4751,2017-10,0,-1
4751,2018-02,0,-1
4751,2018-06,0,-1
4751,2018-10,0,-1
4751,2019-02,1,-1
4752,2016-10,0,-1
4752,2017-02,0,-1
4752,2017-06,1,-1
4752,2017-10,0,-1
4752,2018-02,1,-1
4752,2018-06,1,-1
4752,2018-10,0,-1
4752,2019-02,1,-1
4753,2016-10,0,-1
4753,2017-02,0,-1
4753,2017-06,0,-1
4753,2017-10,0,-1
4753,2018-02,0,-1
4753,2018-06,0,-1
4753,2018-10,0,-1
4753,2019-02,1,-1
4754,2016-10,0,-1
4754,2017-02,0,-1
4754,2017-06,0,-1
4754,2017-10,0,-1
4754,2018-02,0,-1
4754,2018-06,0,-1
4754,2018-10,0,-1
4754,2019-02,0,-1
4755,2016-10,0,-1
4755,2017-02,0,-1
4755,2017-06,0,-1
4755,2017-10,0,-1
4755,2018-02,0,-1
4755,2018-06,0,-1
4755,2018-10,0,-1
4755,2019-02,1,-1
4756,2016-10,0,-1
4756,2017-02,0,-1
4756,2017-06,0,-1
4756,2017-10,0,-1
4756,2018-02,0,-1
4756,2018-06,0,-1
4756,2018-10,0,-1
4756,2019-02,1,-1
4757,2016-10,0,-1
4757,2017-02,0,-1
4757,2017-06,0,-1
4757,2017-10,0,-1
4757,2018-02,0,-1
4757,2018-06,0,-1
4757,2018-10,0,-1
4757,2019-02,0,-1
4758,2016-10,0,-1
4758,2017-02,0,-1
4758,2017-06,0,-1
4758,2017-10,0,-1
4758,2018-02,0,-1
4758,2018-06,0,-1
4758,2018-10,0,-1
4758,2019-02,1,-1
4759,2016-10,0,-1
4759,2017-02,0,-1
4759,2017-06,0,-1
4759,2017-10,0,-1
4759,2018-02,0,-1
4759,2018-06,0,-1
4759,2018-10,0,-1
4759,2019-02,0,-1
4760,2016-10,0,-1
4760,2017-02,0,-1
4760,2017-06,0,-1
4760,2017-10,0,-1
4760,2018-02,0,-1
4760,2018-06,0,-1
4760,2018-10,0,-1
4760,2019-02,0,-1
4761,2016-10,0,-1
4761,2017-02,0,-1
4761,2017-06,0,-1
4761,2017-10,0,-1
4761,2018-02,0,-1
4761,2018-06,0,-1
4761,2018-10,0,-1
4761,2019-02,1,-1
4762,2016-10,0,-1
4762,2017-02,0,-1
4762,2017-06,0,-1
4762,2017-10,0,-1
4762,2018-02,0,-1
4762,2018-06,0,-1
4762,2018-10,0,-1
4762,2019-02,0,-1
4763,2016-10,0,-1
4763,2017-02,0,-1
4763,2017-06,0,-1
4763,2017-10,0,-1
4763,2018-02,0,-1
4763,2018-06,0,-1
4763,2018-10,0,-1
4763,2019-02,0,-1
4764,2016-10,0,-1
4764,2017-02,0,-1
4764,2017-06,0,-1
4764,2017-10,0,-1
4764,2018-02,0,-1
4764,2018-06,0,-1
4764,2018-10,0,-1
4764,2019-02,0,-1
4765,2016-10,0,-1
4765,2017-02,0,-1
4765,2017-06,0,-1
4765,2017-10,0,-1
4765,2018-02,0,-1
4765,2018-06,0,-1
4765,2018-10,0,-1
4765,2019-02,0,-1
4766,2016-10,0,-1
4766,2017-02,0,-1
4766,2017-06,0,-1
4766,2017-10,0,-1
4766,2018-02,0,-1
4766,2018-06,0,-1
4766,2018-10,0,-1
4766,2019-02,0,-1
4767,2016-10,0,-1
4767,2017-02,0,-1
4767,2017-06,0,-1
4767,2017-10,0,-1
4767,2018-02,0,-1
4767,2018-06,0,-1
4767,2018-10,0,-1
4767,2019-02,1,-1
4768,2016-10,0,-1
4768,2017-02,0,-1
4768,2017-06,0,-1
4768,2017-10,0,-1
4768,2018-02,0,-1
4768,2018-06,0,-1
4768,2018-10,0,-1
4768,2019-02,1,-1
4769,2016-10,0,-1
4769,2017-02,0,-1
4769,2017-06,0,-1
4769,2017-10,0,-1
4769,2018-02,0,-1
4769,2018-06,0,-1
4769,2018-10,0,-1
4769,2019-02,0,-1
4770,2016-10,0,-1
4770,2017-02,0,-1
4770,2017-06,0,-1
4770,2017-10,0,-1
4770,2018-02,0,-1
4770,2018-06,0,-1
4770,2018-10,0,-1
4770,2019-02,0,-1
4771,2016-10,0,-1
4771,2017-02,0,-1
4771,2017-06,0,-1
4771,2017-10,0,-1
4771,2018-02,0,-1
4771,2018-06,0,-1
4771,2018-10,0,-1
4771,2019-02,0,-1
4772,2016-10,0,-1
4772,2017-02,0,-1
4772,2017-06,0,-1
4772,2017-10,0,-1
4772,2018-02,0,-1
4772,2018-06,0,-1
4772,2018-10,0,-1
4772,2019-02,0,-1
4773,2016-10,0,-1
4773,2017-02,1,-1
4773,2017-06,0,-1
4773,2017-10,1,-1
4773,2018-02,1,-1
4773,2018-06,0,-1
4773,2018-10,0,-1
4773,2019-02,1,-1
4774,2016-10,0,-1
4774,2017-02,0,-1
4774,2017-06,0,-1
4774,2017-10,0,-1
4774,2018-02,0,-1
4774,2018-06,0,-1
4774,2018-10,0,-1
4774,2019-02,0,-1
4775,2016-10,0,-1
4775,2017-02,0,-1
4775,2017-06,0,-1
4775,2017-10,0,-1
4775,2018-02,0,-1
4775,2018-06,0,-1
4775,2018-10,0,-1
4775,2019-02,1,-1
4776,2016-10,0,-1
4776,2017-02,0,-1
4776,2017-06,0,-1
4776,2017-10,0,-1
4776,2018-02,0,-1
4776,2018-06,0,-1
4776,2018-10,0,-1
4776,2019-02,0,-1
4777,2016-10,0,-1
4777,2017-02,0,-1
4777,2017-06,0,-1
4777,2017-10,0,-1
4777,2018-02,0,-1
4777,2018-06,0,-1
4777,2018-10,0,-1
4777,2019-02,1,-1
4778,2016-10,0,-1
4778,2017-02,0,-1
4778,2017-06,0,-1
4778,2017-10,0,-1
4778,2018-02,0,-1
4778,2018-06,0,-1
4778,2018-10,0,-1
4778,2019-02,1,-1
4779,2016-10,0,-1
4779,2017-02,0,-1
4779,2017-06,0,-1
4779,2017-10,0,-1
4779,2018-02,0,-1
4779,2018-06,0,-1
4779,2018-10,0,-1
4779,2019-02,1,-1
4780,2016-10,0,-1
4780,2017-02,0,-1
4780,2017-06,0,-1
4780,2017-10,0,-1
4780,2018-02,0,-1
4780,2018-06,0,-1
4780,2018-10,0,-1
4780,2019-02,0,-1
4781,2016-10,0,-1
4781,2017-02,0,-1
4781,2017-06,0,-1
4781,2017-10,0,-1
4781,2018-02,0,-1
4781,2018-06,0,-1
4781,2018-10,0,-1
4781,2019-02,0,-1
4782,2016-10,0,-1
4782,2017-02,0,-1
4782,2017-06,0,-1
4782,2017-10,0,-1
4782,2018-02,0,-1
4782,2018-06,0,-1
4782,2018-10,0,-1
4782,2019-02,0,-1
4783,2016-10,0,-1
4783,2017-02,0,-1
4783,2017-06,0,-1
4783,2017-10,0,-1
4783,2018-02,0,-1
4783,2018-06,0,-1
4783,2018-10,0,-1
4783,2019-02,0,-1
4784,2016-10,0,-1
4784,2017-02,0,-1
4784,2017-06,0,-1
4784,2017-10,0,-1
4784,2018-02,0,-1
4784,2018-06,0,-1
4784,2018-10,0,-1
4784,2019-02,0,-1
4785,2016-10,0,-1
4785,2017-02,0,-1
4785,2017-06,0,-1
4785,2017-10,0,-1
4785,2018-02,0,-1
4785,2018-06,0,-1
4785,2018-10,0,-1
4785,2019-02,0,-1
4786,2016-10,0,-1
4786,2017-02,0,-1
4786,2017-06,0,-1
4786,2017-10,0,-1
4786,2018-02,0,-1
4786,2018-06,0,-1
4786,2018-10,0,-1
4786,2019-02,0,-1
4787,2016-10,0,-1
4787,2017-02,0,-1
4787,2017-06,1,-1
4787,2017-10,0,-1
4787,2018-02,0,-1
4787,2018-06,0,-1
4787,2018-10,0,-1
4787,2019-02,0,-1
4788,2016-10,0,-1
4788,2017-02,0,-1
4788,2017-06,0,-1
4788,2017-10,0,-1
4788,2018-02,0,-1
4788,2018-06,0,-1
4788,2018-10,1,-1
4788,2019-02,0,-1
4789,2016-10,0,-1
4789,2017-02,0,-1
4789,2017-06,0,-1
4789,2017-10,0,-1
4789,2018-02,0,-1
4789,2018-06,0,-1
4789,2018-10,0,-1
4789,2019-02,0,-1
4790,2016-10,0,-1
4790,2017-02,0,-1
4790,2017-06,0,-1
4790,2017-10,0,-1
4790,2018-02,0,-1
4790,2018-06,0,-1
4790,2018-10,0,-1
4790,2019-02,0,-1
4791,2016-10,0,-1
4791,2017-02,0,-1
4791,2017-06,0,-1
4791,2017-10,0,-1
4791,2018-02,0,-1
4791,2018-06,0,-1
4791,2018-10,1,-1
4791,2019-02,1,-1
4792,2016-10,0,-1
4792,2017-02,0,-1
4792,2017-06,0,-1
4792,2017-10,0,-1
4792,2018-02,0,-1
4792,2018-06,0,-1
4792,2018-10,0,-1
4792,2019-02,0,-1
4793,2016-10,0,-1
4793,2017-02,0,-1
4793,2017-06,1,-1
4793,2017-10,0,-1
4793,2018-02,0,-1
4793,2018-06,1,-1
4793,2018-10,1,-1
4793,2019-02,1,-1
4794,2016-10,0,-1
4794,2017-02,0,-1
4794,2017-06,0,-1
4794,2017-10,0,-1
4794,2018-02,0,-1
4794,2018-06,1,-1
4794,2018-10,1,-1
4794,2019-02,1,-1
4795,2016-10,0,-1
4795,2017-02,1,-1
4795,2017-06,0,-1
4795,2017-10,0,-1
4795,2018-02,0,-1
4795,2018-06,0,-1
4795,2018-10,1,-1
4795,2019-02,1,-1
4796,2016-10,0,-1
4796,2017-02,0,-1
4796,2017-06,0,-1
4796,2017-10,0,-1
4796,2018-02,0,-1
4796,2018-06,0,-1
4796,2018-10,0,-1
4796,2019-02,0,-1
4797,2016-10,0,-1
4797,2017-02,1,-1
4797,2017-06,0,-1
4797,2017-10,0,-1
4797,2018-02,1,-1
4797,2018-06,1,-1
4797,2018-10,1,-1
4797,2019-02,1,-1
4798,2016-10,0,-1
4798,2017-02,0,-1
4798,2017-06,0,-1
4798,2017-10,0,-1
4798,2018-02,0,-1
4798,2018-06,0,-1
4798,2018-10,0,-1
4798,2019-02,0,-1
4799,2016-10,0,-1
4799,2017-02,1,-1
4799,2017-06,1,-1
4799,2017-10,0,-1
4799,2018-02,0,-1
4799,2018-06,0,-1
4799,2018-10,1,-1
4799,2019-02,1,-1
4800,2016-10,0,-1
4800,2017-02,0,-1
4800,2017-06,0,-1
4800,2017-10,0,-1
4800,2018-02,0,-1
4800,2018-06,0,-1
4800,2018-10,0,-1
4800,2019-02,0,-1
4801,2016-10,0,-1
4801,2017-02,0,-1
4801,2017-06,1,-1
4801,2017-10,0,-1
4801,2018-02,0,-1
4801,2018-06,0,-1
4801,2018-10,0,-1
4801,2019-02,0,-1
4802,2016-10,0,-1
4802,2017-02,1,-1
4802,2017-06,1,-1
4802,2017-10,0,-1
4802,2018-02,0,-1
4802,2018-06,0,-1
4802,2018-10,1,-1
4802,2019-02,0,-1
4803,2016-10,0,-1
4803,2017-02,0,-1
4803,2017-06,0,-1
4803,2017-10,0,-1
4803,2018-02,0,-1
4803,2018-06,0,-1
4803,2018-10,1,-1
4803,2019-02,0,-1
4804,2016-10,0,-1
4804,2017-02,1,-1
4804,2017-06,1,-1
4804,2017-10,0,-1
4804,2018-02,1,-1
4804,2018-06,1,-1
4804,2018-10,1,-1
4804,2019-02,1,-1
4805,2016-10,0,-1
4805,2017-02,0,-1
4805,2017-06,0,-1
4805,2017-10,0,-1
4805,2018-02,0,-1
4805,2018-06,0,-1
4805,2018-10,0,-1
4805,2019-02,0,-1
4806,2016-10,0,-1
4806,2017-02,1,-1
4806,2017-06,0,-1
4806,2017-10,0,-1
4806,2018-02,0,-1
4806,2018-06,0,-1
4806,2018-10,1,-1
4806,2019-02,0,-1
4807,2016-10,0,-1
4807,2017-02,1,-1
4807,2017-06,0,-1
4807,2017-10,0,-1
4807,2018-02,0,-1
4807,2018-06,0,-1
4807,2018-10,0,-1
4807,2019-02,0,-1
4808,2016-10,0,-1
4808,2017-02,0,-1
4808,2017-06,0,-1
4808,2017-10,0,-1
4808,2018-02,0,-1
4808,2018-06,0,-1
4808,2018-10,1,-1
4808,2019-02,0,-1
4809,2016-10,0,-1
4809,2017-02,1,-1
4809,2017-06,1,-1
4809,2017-10,0,-1
4809,2018-02,1,-1
4809,2018-06,1,-1
4809,2018-10,0,-1
4809,2019-02,0,-1
4810,2016-10,0,-1
4810,2017-02,1,-1
4810,2017-06,0,-1
4810,2017-10,0,-1
4810,2018-02,0,-1
4810,2018-06,0,-1
4810,2018-10,0,-1
4810,2019-02,0,-1
4811,2016-10,0,-1
4811,2017-02,0,-1
4811,2017-06,0,-1
4811,2017-10,0,-1
4811,2018-02,0,-1
4811,2018-06,0,-1
4811,2018-10,0,-1
4811,2019-02,0,-1
4812,2016-10,0,-1
4812,2017-02,0,-1
4812,2017-06,0,-1
4812,2017-10,0,-1
4812,2018-02,0,-1
4812,2018-06,0,-1
4812,2018-10,0,-1
4812,2019-02,0,-1
4813,2016-10,0,-1
4813,2017-02,0,-1
4813,2017-06,0,-1
4813,2017-10,0,-1
4813,2018-02,0,-1
4813,2018-06,0,-1
4813,2018-10,0,-1
4813,2019-02,0,-1
4814,2016-10,0,-1
4814,2017-02,0,-1
4814,2017-06,0,-1
4814,2017-10,0,-1
4814,2018-02,0,-1
4814,2018-06,0,-1
4814,2018-10,0,-1
4814,2019-02,0,-1
4815,2016-10,0,-1
4815,2017-02,0,-1
4815,2017-06,0,-1
4815,2017-10,0,-1
4815,2018-02,0,-1
4815,2018-06,0,-1
4815,2018-10,0,-1
4815,2019-02,0,-1
4816,2016-10,0,-1
4816,2017-02,0,-1
4816,2017-06,0,-1
4816,2017-10,0,-1
4816,2018-02,0,-1
4816,2018-06,0,-1
4816,2018-10,0,-1
4816,2019-02,0,-1
4817,2016-10,0,-1
4817,2017-02,0,-1
4817,2017-06,0,-1
4817,2017-10,0,-1
4817,2018-02,0,-1
4817,2018-06,0,-1
4817,2018-10,0,-1
4817,2019-02,0,-1
4818,2016-10,0,-1
4818,2017-02,0,-1
4818,2017-06,0,-1
4818,2017-10,0,-1
4818,2018-02,0,-1
4818,2018-06,0,-1
4818,2018-10,0,-1
4818,2019-02,0,-1
4819,2016-10,0,-1
4819,2017-02,0,-1
4819,2017-06,0,-1
4819,2017-10,0,-1
4819,2018-02,0,-1
4819,2018-06,0,-1
4819,2018-10,0,-1
4819,2019-02,0,-1
4820,2016-10,0,-1
4820,2017-02,0,-1
4820,2017-06,0,-1
4820,2017-10,0,-1
4820,2018-02,0,-1
4820,2018-06,0,-1
4820,2018-10,0,-1
4820,2019-02,0,-1
4821,2016-10,0,-1
4821,2017-02,0,-1
4821,2017-06,0,-1
4821,2017-10,0,-1
4821,2018-02,0,-1
4821,2018-06,0,-1
4821,2018-10,0,-1
4821,2019-02,0,-1
4822,2016-10,0,-1
4822,2017-02,0,-1
4822,2017-06,0,-1
4822,2017-10,0,-1
4822,2018-02,0,-1
4822,2018-06,0,-1
4822,2018-10,0,-1
4822,2019-02,0,-1
4823,2016-10,0,-1
4823,2017-02,0,-1
4823,2017-06,0,-1
4823,2017-10,0,-1
4823,2018-02,0,-1
4823,2018-06,0,-1
4823,2018-10,0,-1
4823,2019-02,0,-1
4824,2016-10,0,-1
4824,2017-02,0,-1
4824,2017-06,0,-1
4824,2017-10,0,-1
4824,2018-02,0,-1
4824,2018-06,0,-1
4824,2018-10,1,-1
4824,2019-02,0,-1
4825,2016-10,0,-1
4825,2017-02,0,-1
4825,2017-06,0,-1
4825,2017-10,0,-1
4825,2018-02,0,-1
4825,2018-06,0,-1
4825,2018-10,0,-1
4825,2019-02,0,-1
4826,2016-10,0,-1
4826,2017-02,0,-1
4826,2017-06,0,-1
4826,2017-10,0,-1
4826,2018-02,0,-1
4826,2018-06,0,-1
4826,2018-10,0,-1
4826,2019-02,0,-1
4827,2016-10,0,-1
4827,2017-02,0,-1
4827,2017-06,0,-1
4827,2017-10,0,-1
4827,2018-02,0,-1
4827,2018-06,0,-1
4827,2018-10,1,-1
4827,2019-02,0,-1
4828,2016-10,0,-1
4828,2017-02,0,-1
4828,2017-06,0,-1
4828,2017-10,0,-1
4828,2018-02,0,-1
4828,2018-06,0,-1
4828,2018-10,0,-1
4828,2019-02,0,-1
4829,2016-10,0,-1
4829,2017-02,0,-1
4829,2017-06,0,-1
4829,2017-10,0,-1
4829,2018-02,0,-1
4829,2018-06,0,-1
4829,2018-10,1,-1
4829,2019-02,0,-1
4830,2016-10,0,-1
4830,2017-02,0,-1
4830,2017-06,0,-1
4830,2017-10,0,-1
4830,2018-02,0,-1
4830,2018-06,0,-1
4830,2018-10,0,-1
4830,2019-02,0,-1
4831,2016-10,0,-1
4831,2017-02,0,-1
4831,2017-06,0,-1
4831,2017-10,0,-1
4831,2018-02,0,-1
4831,2018-06,0,-1
4831,2018-10,1,-1
4831,2019-02,0,-1
4832,2016-10,0,-1
4832,2017-02,0,-1
4832,2017-06,0,-1
4832,2017-10,0,-1
4832,2018-02,0,-1
4832,2018-06,0,-1
4832,2018-10,0,-1
4832,2019-02,0,-1
4833,2016-10,0,-1
4833,2017-02,0,-1
4833,2017-06,0,-1
4833,2017-10,0,-1
4833,2018-02,0,-1
4833,2018-06,0,-1
4833,2018-10,0,-1
4833,2019-02,0,-1
4834,2016-10,0,-1
4834,2017-02,0,-1
4834,2017-06,0,-1
4834,2017-10,0,-1
4834,2018-02,0,-1
4834,2018-06,0,-1
4834,2018-10,1,-1
4834,2019-02,0,-1
4835,2016-10,0,-1
4835,2017-02,1,-1
4835,2017-06,0,-1
4835,2017-10,0,-1
4835,2018-02,0,-1
4835,2018-06,0,-1
4835,2018-10,1,-1
4835,2019-02,0,-1
4836,2016-10,0,-1
4836,2017-02,1,-1
4836,2017-06,0,-1
4836,2017-10,0,-1
4836,2018-02,0,-1
4836,2018-06,0,-1
4836,2018-10,1,-1
4836,2019-02,0,-1
4837,2016-10,0,-1
4837,2017-02,0,-1
4837,2017-06,0,-1
4837,2017-10,0,-1
4837,2018-02,0,-1
4837,2018-06,0,-1
4837,2018-10,0,-1
4837,2019-02,0,-1
4838,2016-10,0,-1
4838,2017-02,0,-1
4838,2017-06,0,-1
4838,2017-10,0,-1
4838,2018-02,0,-1
4838,2018-06,0,-1
4838,2018-10,0,-1
4838,2019-02,0,-1
4839,2016-10,0,-1
4839,2017-02,0,-1
4839,2017-06,0,-1
4839,2017-10,0,-1
4839,2018-02,0,-1
4839,2018-06,0,-1
4839,2018-10,0,-1
4839,2019-02,0,-1
4840,2016-10,0,-1
4840,2017-02,0,-1
4840,2017-06,0,-1
4840,2017-10,0,-1
4840,2018-02,0,-1
4840,2018-06,0,-1
4840,2018-10,1,-1
4840,2019-02,0,-1
4841,2016-10,0,-1
4841,2017-02,0,-1
4841,2017-06,0,-1
4841,2017-10,0,-1
4841,2018-02,0,-1
4841,2018-06,0,-1
4841,2018-10,0,-1
4841,2019-02,0,-1
4842,2016-10,0,-1
4842,2017-02,1,-1
4842,2017-06,0,-1
4842,2017-10,0,-1
4842,2018-02,0,-1
4842,2018-06,0,-1
4842,2018-10,0,-1
4842,2019-02,0,-1
4843,2016-10,0,-1
4843,2017-02,1,-1
4843,2017-06,1,-1
4843,2017-10,0,-1
4843,2018-02,1,-1
4843,2018-06,1,-1
4843,2018-10,0,-1
4843,2019-02,0,-1
4844,2016-10,0,-1
4844,2017-02,0,-1
4844,2017-06,0,-1
4844,2017-10,0,-1
4844,2018-02,0,-1
4844,2018-06,0,-1
4844,2018-10,0,-1
4844,2019-02,0,-1
4845,2016-10,0,-1
4845,2017-02,0,-1
4845,2017-06,0,-1
4845,2017-10,0,-1
4845,2018-02,0,-1
4845,2018-06,0,-1
4845,2018-10,0,-1
4845,2019-02,0,-1
4846,2016-10,0,-1
4846,2017-02,0,-1
4846,2017-06,0,-1
4846,2017-10,0,-1
4846,2018-02,0,-1
4846,2018-06,0,-1
4846,2018-10,0,-1
4846,2019-02,0,-1
4847,2016-10,0,-1
4847,2017-02,0,-1
4847,2017-06,0,-1
4847,2017-10,0,-1
4847,2018-02,0,-1
4847,2018-06,0,-1
4847,2018-10,0,-1
4847,2019-02,0,-1
4848,2016-10,0,-1
4848,2017-02,0,-1
4848,2017-06,0,-1
4848,2017-10,0,-1
4848,2018-02,0,-1
4848,2018-06,0,-1
4848,2018-10,0,-1
4848,2019-02,0,-1
4849,2016-10,0,-1
4849,2017-02,0,-1
4849,2017-06,0,-1
4849,2017-10,0,-1
4849,2018-02,0,-1
4849,2018-06,0,-1
4849,2018-10,0,-1
4849,2019-02,0,-1
4850,2016-10,0,-1
4850,2017-02,1,-1
4850,2017-06,1,-1
4850,2017-10,0,-1
4850,2018-02,0,-1
4850,2018-06,0,-1
4850,2018-10,1,-1
4850,2019-02,0,-1
4851,2016-10,0,-1
4851,2017-02,0,-1
4851,2017-06,0,-1
4851,2017-10,0,-1
4851,2018-02,0,-1
4851,2018-06,0,-1
4851,2018-10,0,-1
4851,2019-02,0,-1
4852,2016-10,0,-1
4852,2017-02,0,-1
4852,2017-06,0,-1
4852,2017-10,0,-1
4852,2018-02,0,-1
4852,2018-06,0,-1
4852,2018-10,0,-1
4852,2019-02,1,-1
4853,2016-10,0,-1
4853,2017-02,0,-1
4853,2017-06,0,-1
4853,2017-10,0,-1
4853,2018-02,0,-1
4853,2018-06,0,-1
4853,2018-10,0,-1
4853,2019-02,0,-1
4854,2016-10,0,-1
4854,2017-02,1,-1
4854,2017-06,1,-1
4854,2017-10,0,-1
4854,2018-02,0,-1
4854,2018-06,0,-1
4854,2018-10,1,-1
4854,2019-02,0,-1
4855,2016-10,0,-1
4855,2017-02,0,-1
4855,2017-06,0,-1
4855,2017-10,0,-1
4855,2018-02,0,-1
4855,2018-06,0,-1
4855,2018-10,0,-1
4855,2019-02,0,-1
4856,2016-10,0,-1
4856,2017-02,0,-1
4856,2017-06,0,-1
4856,2017-10,0,-1
4856,2018-02,0,-1
4856,2018-06,0,-1
4856,2018-10,0,-1
4856,2019-02,0,-1
4857,2016-10,0,-1
4857,2017-02,0,-1
4857,2017-06,1,-1
4857,2017-10,0,-1
4857,2018-02,0,-1
4857,2018-06,0,-1
4857,2018-10,1,-1
4857,2019-02,0,-1
4858,2016-10,0,-1
4858,2017-02,0,-1
4858,2017-06,0,-1
4858,2017-10,0,-1
4858,2018-02,0,-1
4858,2018-06,0,-1
4858,2018-10,0,-1
4858,2019-02,0,-1
4859,2016-10,0,-1
4859,2017-02,1,-1
4859,2017-06,1,-1
4859,2017-10,0,-1
4859,2018-02,0,-1
4859,2018-06,0,-1
4859,2018-10,1,-1
4859,2019-02,0,-1
4860,2016-10,0,-1
4860,2017-02,0,-1
4860,2017-06,0,-1
4860,2017-10,0,-1
4860,2018-02,0,-1
4860,2018-06,0,-1
4860,2018-10,0,-1
4860,2019-02,0,-1
4861,2016-10,0,-1
4861,2017-02,1,-1
4861,2017-06,1,-1
4861,2017-10,0,-1
4861,2018-02,0,-1
